node,x,y,d_lower_bound
3529,-0.4375,0.03749999999999998,1.7611227492680595e-05
3530,-0.425,0.03749999999999998,2.3982663006537372e-05
3531,-0.4125,0.03749999999999998,3.4335703134328894e-05
3532,-0.4,0.03749999999999998,3.925842982634362e-05
3533,-0.3875,0.03749999999999998,4.9903558444148386e-05
3534,-0.375,0.03749999999999998,6.863163646876055e-05
3535,-0.3625,0.03749999999999998,7.489834119831133e-05
3536,-0.35,0.03749999999999998,9.086888737526716e-05
3537,-0.3375,0.03749999999999998,0.00012008019763727905
3538,-0.325,0.03749999999999998,0.00012852170659263286
3539,-0.3125,0.03749999999999998,0.00015577561712616422
3540,-0.3,0.03749999999999998,0.00018768373765876264
3541,-0.2875,0.03749999999999998,0.00019392046729430204
3542,-0.275,0.03749999999999998,0.00021812516422256407
3543,-0.2625,0.03749999999999998,0.000254112859362107
3544,-0.25,0.03749999999999998,0.00026751518425852496
3545,-0.2375,0.03749999999999998,0.00028778588570710167
3546,-0.22499999999999998,0.03749999999999998,0.00031749513195942255
3547,-0.21250000000000002,0.03749999999999998,0.0003364898491946672
3548,-0.2,0.03749999999999998,0.0003494661534700331
3549,-0.1875,0.03749999999999998,0.0003743014165365305
3550,-0.175,0.03749999999999998,0.00040216569374789784
3551,-0.16249999999999998,0.03749999999999998,0.0004215073305266303
3552,-0.15000000000000002,0.03749999999999998,0.00044942430154630466
3553,-0.1375,0.03749999999999998,0.0004993932350841547
3554,-0.125,0.03749999999999998,0.0005532601365166452
3555,-0.11249999999999999,0.03749999999999998,0.0006930813707962597
3556,-0.09999999999999998,0.03749999999999998,0.0009653553558672523
3557,-0.08750000000000002,0.03749999999999998,0.0016738805751600376
3558,-0.07500000000000001,0.03749999999999998,0.0023985473029305296
3559,-0.0625,0.03749999999999998,0.004779761660819413
3560,-0.04999999999999999,0.03749999999999998,0.00724017333980313
3561,-0.03749999999999998,0.03749999999999998,0.012746613750576891
3562,-0.025000000000000022,0.03749999999999998,0.019482241857573995
3563,-0.012500000000000011,0.03749999999999998,0.028001544753534852
3564,0.0,0.03749999999999998,0.035090578580548634
3565,0.012499999999999956,0.03749999999999998,0.03663293204531336
3566,0.025000000000000022,0.03749999999999998,0.033652669675586985
3567,0.03749999999999998,0.03749999999999998,0.028619496674849774
3568,0.050000000000000044,0.03749999999999998,0.024007511261982313
3569,0.0625,0.03749999999999998,0.020424926638572777
3570,0.07499999999999996,0.03749999999999998,0.017860370692898385
3571,0.08750000000000002,0.03749999999999998,0.01575796528973602
3572,0.09999999999999998,0.03749999999999998,0.014410459902056406
3573,0.11250000000000004,0.03749999999999998,0.01319335201321057
3574,0.125,0.03749999999999998,0.012361713710356862
3575,0.13749999999999996,0.03749999999999998,0.011745030841368237
3576,0.15000000000000002,0.03749999999999998,0.011273579509591188
3577,0.16249999999999998,0.03749999999999998,0.01092116834143781
3578,0.17500000000000004,0.03749999999999998,0.01063811358860273
3579,0.1875,0.03749999999999998,0.010433341724700977
3580,0.19999999999999996,0.03749999999999998,0.010267867906645496
3581,0.21250000000000002,0.03749999999999998,0.010152272389445119
3582,0.22499999999999998,0.03749999999999998,0.010057303847526265
3583,0.23750000000000004,0.03749999999999998,0.009993885579889552
3584,0.25,0.03749999999999998,0.009944120565524848
3585,0.26249999999999996,0.03749999999999998,0.009911710871495092
3586,0.275,0.03749999999999998,0.009887648793291171
3587,0.2875,0.03749999999999998,0.009870290687123886
3588,0.30000000000000004,0.03749999999999998,0.009857094803547394
3589,0.3125,0.03749999999999998,0.009845712054035765
3590,0.32499999999999996,0.03749999999999998,0.009831511036504094
3591,0.3375,0.03749999999999998,0.009813615479497039
3592,0.35,0.03749999999999998,0.009788554612958182
3593,0.36250000000000004,0.03749999999999998,0.009753510322748243
3594,0.375,0.03749999999999998,0.009707970025363107
3595,0.38749999999999996,0.03749999999999998,0.009647969850627667
3596,0.4,0.03749999999999998,0.009570736799159534
3597,0.4125,0.03749999999999998,0.009475376885904049
3598,0.42500000000000004,0.03749999999999998,0.009356932292346638
3599,0.4375,0.03749999999999998,0.009216071122768815
3600,0.44999999999999996,0.03749999999999998,0.009051788411474377
3601,0.4625,0.03749999999999998,0.008877681940694887
3602,0.475,0.03749999999999998,0.008694261409463642
3603,0.48750000000000004,0.03749999999999998,0.008567726490554678
3604,0.5,0.03749999999999998,0.008461892512781734
3605,-0.5,0.050000000000000044,7.749969233452982e-06
3606,-0.4875,0.050000000000000044,8.626488644020563e-06
3607,-0.475,0.050000000000000044,9.336117097107821e-06
3608,-0.4625,0.050000000000000044,1.6475673072392194e-05
3609,-0.45,0.050000000000000044,2.09411029641751e-05
3610,-0.4375,0.050000000000000044,2.3445607915401202e-05
3611,-0.425,0.050000000000000044,3.4013259676176566e-05
3612,-0.4125,0.050000000000000044,4.313384097439085e-05
3613,-0.4,0.050000000000000044,4.715025109465858e-05
3614,-0.3875,0.050000000000000044,5.9117966116526145e-05
3615,-0.375,0.050000000000000044,7.408544197209157e-05
3616,-0.3625,0.050000000000000044,8.05816171977818e-05
3617,-0.35,0.050000000000000044,9.417742165752578e-05
3618,-0.3375,0.050000000000000044,0.0001131577067702265
3619,-0.325,0.050000000000000044,0.00012380615243175294
3620,-0.3125,0.050000000000000044,0.00013763779396266544
3621,-0.3,0.050000000000000044,0.00015337361013239656
3622,-0.2875,0.050000000000000044,0.00016714465104408424
3623,-0.275,0.050000000000000044,0.00018156586173496004
3624,-0.2625,0.050000000000000044,0.00019896521382964318
3625,-0.25,0.050000000000000044,0.00021219875822965355
3626,-0.2375,0.050000000000000044,0.0002227576882391535
3627,-0.22499999999999998,0.050000000000000044,0.00024415315229567996
3628,-0.21250000000000002,0.050000000000000044,0.0002543803042219797
3629,-0.2,0.050000000000000044,0.00027051914331781876
3630,-0.1875,0.050000000000000044,0.00027275105945785856
3631,-0.175,0.050000000000000044,0.0002953935243012023
3632,-0.16249999999999998,0.050000000000000044,0.0003298837267282209
3633,-0.15000000000000002,0.050000000000000044,0.00033804373526883074
3634,-0.1375,0.050000000000000044,0.0003828952780580934
3635,-0.125,0.050000000000000044,0.0005020493052847235
3636,-0.11249999999999999,0.050000000000000044,0.0006502508557305616
3637,-0.09999999999999998,0.050000000000000044,0.0009881696068646138
3638,-0.08750000000000002,0.050000000000000044,0.0016256489038008407
3639,-0.07500000000000001,0.050000000000000044,0.00283188801023868
3640,-0.0625,0.050000000000000044,0.004629174925373913
3641,-0.04999999999999999,0.050000000000000044,0.007561619707712964
3642,-0.03749999999999998,0.050000000000000044,0.013264085177747523
3643,-0.025000000000000022,0.050000000000000044,0.016970251661569007
3644,-0.012500000000000011,0.050000000000000044,0.023031689499960754
3645,0.0,0.050000000000000044,0.02773180439882718
3646,0.012499999999999956,0.050000000000000044,0.029740646548052384
3647,0.025000000000000022,0.050000000000000044,0.028951358161045444
3648,0.03749999999999998,0.050000000000000044,0.026286595612460315
3649,0.050000000000000044,0.050000000000000044,0.02311581355791975
3650,0.0625,0.050000000000000044,0.02032942513907484
3651,0.07499999999999996,0.050000000000000044,0.0179907859959195
3652,0.08750000000000002,0.050000000000000044,0.016175666425898513
3653,0.09999999999999998,0.050000000000000044,0.01475692645780148
3654,0.11250000000000004,0.050000000000000044,0.013660205818650632
3655,0.125,0.050000000000000044,0.012805510429162666
3656,0.13749999999999996,0.050000000000000044,0.012159198298274523
3657,0.15000000000000002,0.050000000000000044,0.01163526893883946
3658,0.16249999999999998,0.050000000000000044,0.011231675007036358
3659,0.17500000000000004,0.050000000000000044,0.010920656661897682
3660,0.1875,0.050000000000000044,0.01068753903736526
3661,0.19999999999999996,0.050000000000000044,0.010491594390190115
3662,0.21250000000000002,0.050000000000000044,0.010349185907067505
3663,0.22499999999999998,0.050000000000000044,0.010240265615248172
3664,0.23750000000000004,0.050000000000000044,0.010156137089841954
3665,0.25,0.050000000000000044,0.010097198501358751
3666,0.26249999999999996,0.050000000000000044,0.010045847955548935
3667,0.275,0.050000000000000044,0.010010828471406852
3668,0.2875,0.050000000000000044,0.009980589300342365
3669,0.30000000000000004,0.050000000000000044,0.009959569404192037
3670,0.3125,0.050000000000000044,0.009936447501866074
3671,0.32499999999999996,0.050000000000000044,0.00992277678183772
3672,0.3375,0.050000000000000044,0.009891605103286131
3673,0.35,0.050000000000000044,0.009861971508848396
3674,0.36250000000000004,0.050000000000000044,0.009823083102079301
3675,0.375,0.050000000000000044,0.009773139443659864
3676,0.38749999999999996,0.050000000000000044,0.009708714341918317
3677,0.4,0.050000000000000044,0.009631799357535319
3678,0.4125,0.050000000000000044,0.009534267590774206
3679,0.42500000000000004,0.050000000000000044,0.009423050701409738
3680,0.4375,0.050000000000000044,0.009268568033429347
3681,0.44999999999999996,0.050000000000000044,0.009106150667587153
3682,0.4625,0.050000000000000044,0.008938605979298079
3683,0.475,0.050000000000000044,0.008835988035155447
3684,0.48750000000000004,0.050000000000000044,0.008626319269938867
3685,0.5,0.050000000000000044,0.008601800371499022
3686,-0.5,0.0625,1.2665338372109728e-05
3687,-0.4875,0.0625,1.0548269673642898e-05
3688,-0.475,0.0625,1.2691710629024122e-05
3689,-0.4625,0.0625,1.725832379482846e-05
3690,-0.45,0.0625,2.2828078060383453e-05
3691,-0.4375,0.0625,2.8758714888025515e-05
3692,-0.425,0.0625,3.678495632165977e-05
3693,-0.4125,0.0625,4.5630221504560586e-05
3694,-0.4,0.0625,5.354327355496099e-05
3695,-0.3875,0.0625,6.38459865083813e-05
3696,-0.375,0.0625,7.513170616064553e-05
3697,-0.3625,0.0625,8.4693921195347e-05
3698,-0.35,0.0625,9.567730913066403e-05
3699,-0.3375,0.0625,0.00010809138547573535
3700,-0.325,0.0625,0.00011833438414677477
3701,-0.3125,0.0625,0.00012819810375509804
3702,-0.3,0.0625,0.00013842421971932466
3703,-0.2875,0.0625,0.00014676779538537417
3704,-0.275,0.0625,0.00015540539720979618
3705,-0.2625,0.0625,0.0001790104701085035
3706,-0.25,0.0625,0.00017787683997536895
3707,-0.2375,0.0625,0.00017089155151879973
3708,-0.22499999999999998,0.0625,0.00017728854327190178
3709,-0.21250000000000002,0.0625,0.0001750356909272602
3710,-0.2,0.0625,0.00017392737267399617
3711,-0.1875,0.0625,0.00017625485150938995
3712,-0.175,0.0625,0.00018917136556293856
3713,-0.16249999999999998,0.0625,0.00020746980939646213
3714,-0.15000000000000002,0.0625,0.0002488645803962742
3715,-0.1375,0.0625,0.00034242497192596346
3716,-0.125,0.0625,0.0006086047347652826
3717,-0.11249999999999999,0.0625,0.0007439245963554622
3718,-0.09999999999999998,0.0625,0.0012548782198734069
3719,-0.08750000000000002,0.0625,0.0018959958786882083
3720,-0.07500000000000001,0.0625,0.003162316386025892
3721,-0.0625,0.0625,0.006238621277744267
3722,-0.04999999999999999,0.0625,0.007649799276014281
3723,-0.03749999999999998,0.0625,0.01088648484729105
3724,-0.025000000000000022,0.0625,0.015055789464403614
3725,-0.012500000000000011,0.0625,0.019258915452134005
3726,0.0,0.0625,0.022877706534109095
3727,0.012499999999999956,0.0625,0.024924645606890332
3728,0.025000000000000022,0.0625,0.02508559300858193
3729,0.03749999999999998,0.0625,0.023873911555676235
3730,0.050000000000000044,0.0625,0.02194622197485223
3731,0.0625,0.0625,0.019976406541916368
3732,0.07499999999999996,0.0625,0.01803204560325218
3733,0.08750000000000002,0.0625,0.01645557611893158
3734,0.09999999999999998,0.0625,0.015154286546809254
3735,0.11250000000000004,0.0625,0.014148017132578307
3736,0.125,0.0625,0.013253808324382218
3737,0.13749999999999996,0.0625,0.012547879582999626
3738,0.15000000000000002,0.0625,0.012024819553227309
3739,0.16249999999999998,0.0625,0.011591886180829278
3740,0.17500000000000004,0.0625,0.01124080036479328
3741,0.1875,0.0625,0.010972086714617663
3742,0.19999999999999996,0.0625,0.010756789426172648
3743,0.21250000000000002,0.0625,0.010591364761926786
3744,0.22499999999999998,0.0625,0.010461379906332662
3745,0.23750000000000004,0.0625,0.010357593793268989
3746,0.25,0.0625,0.01028043227058835
3747,0.26249999999999996,0.0625,0.01021295706257367
3748,0.275,0.0625,0.010157502037985634
3749,0.2875,0.0625,0.010117759909032558
3750,0.30000000000000004,0.0625,0.010082830934653892
3751,0.3125,0.0625,0.010052199093684946
3752,0.32499999999999996,0.0625,0.010023184728988943
3753,0.3375,0.0625,0.009995330119653315
3754,0.35,0.0625,0.00995466117491615
3755,0.36250000000000004,0.0625,0.009917740733681242
3756,0.375,0.0625,0.009856168599725882
3757,0.38749999999999996,0.0625,0.009791132297931441
3758,0.4,0.0625,0.009710144390312809
3759,0.4125,0.0625,0.009612203717456646
3760,0.42500000000000004,0.0625,0.009487898278851974
3761,0.4375,0.0625,0.009344113422461452
3762,0.44999999999999996,0.0625,0.009182910717378479
3763,0.4625,0.0625,0.009017373408340308
3764,0.475,0.0625,0.008885586293891384
3765,0.48750000000000004,0.0625,0.008703283691114762
3766,0.5,0.0625,0.008645833063659096
3767,-0.5,0.07499999999999996,1.5500822299060336e-05
3768,-0.4875,0.07499999999999996,1.486903454200015e-05
3769,-0.475,0.07499999999999996,1.7564436305164872e-05
3770,-0.4625,0.07499999999999996,2.2379438325028323e-05
3771,-0.45,0.07499999999999996,2.8942175440568447e-05
3772,-0.4375,0.07499999999999996,3.499853259764249e-05
3773,-0.425,0.07499999999999996,4.2910367871839105e-05
3774,-0.4125,0.07499999999999996,5.2498235788251674e-05
3775,-0.4,0.07499999999999996,5.994086512947839e-05
3776,-0.3875,0.07499999999999996,6.917771966366174e-05
3777,-0.375,0.07499999999999996,8.022070021104303e-05
3778,-0.3625,0.07499999999999996,8.802918344638362e-05
3779,-0.35,0.07499999999999996,9.715261765128722e-05
3780,-0.3375,0.07499999999999996,0.00010706201894253787
3781,-0.325,0.07499999999999996,0.00011447580302614157
3782,-0.3125,0.07499999999999996,0.0001214761006440412
3783,-0.3,0.07499999999999996,0.00013347231236274872
3784,-0.2875,0.07499999999999996,0.0001335821164792926
3785,-0.275,0.07499999999999996,0.0001316209159312835
3786,-0.2625,0.07499999999999996,0.00013107811555488152
3787,-0.25,0.07499999999999996,0.00013074007266653103
3788,-0.2375,0.07499999999999996,0.0001269545677893544
3789,-0.22499999999999998,0.07499999999999996,0.00012169151108937294
3790,-0.21250000000000002,0.07499999999999996,0.00011905976863774281
3791,-0.2,0.07499999999999996,0.00011716778664374591
3792,-0.1875,0.07499999999999996,0.00011966714487422254
3793,-0.175,0.07499999999999996,0.00013738115509163122
3794,-0.16249999999999998,0.07499999999999996,0.00016796599208329576
3795,-0.15000000000000002,0.07499999999999996,0.0002303545167841107
3796,-0.1375,0.07499999999999996,0.00035935904464468385
3797,-0.125,0.07499999999999996,0.000574347903439792
3798,-0.11249999999999999,0.07499999999999996,0.0009254633959621338
3799,-0.09999999999999998,0.07499999999999996,0.0015066484178877671
3800,-0.08750000000000002,0.07499999999999996,0.0022567401557512133
3801,-0.07500000000000001,0.07499999999999996,0.003577831348726566
3802,-0.0625,0.07499999999999996,0.005677240264691347
3803,-0.04999999999999999,0.07499999999999996,0.007493208992204398
3804,-0.03749999999999998,0.07499999999999996,0.01005460908791972
3805,-0.025000000000000022,0.07499999999999996,0.013317825134717683
3806,-0.012500000000000011,0.07499999999999996,0.0166719644602259
3807,0.0,0.07499999999999996,0.019553106918397352
3808,0.012499999999999956,0.07499999999999996,0.02145113230459661
3809,0.025000000000000022,0.07499999999999996,0.022028043331107125
3810,0.03749999999999998,0.07499999999999996,0.0216517114607639
3811,0.050000000000000044,0.07499999999999996,0.020617958557916476
3812,0.0625,0.07499999999999996,0.019280526734601323
3813,0.07499999999999996,0.07499999999999996,0.017864560104839767
3814,0.08750000000000002,0.07499999999999996,0.01663926929838863
3815,0.09999999999999998,0.07499999999999996,0.015416106319023471
3816,0.11250000000000004,0.07499999999999996,0.014476494029034184
3817,0.125,0.07499999999999996,0.013631836020463072
3818,0.13749999999999996,0.07499999999999996,0.012927001796261252
3819,0.15000000000000002,0.07499999999999996,0.01237730677949117
3820,0.16249999999999998,0.07499999999999996,0.011939758485070201
3821,0.17500000000000004,0.07499999999999996,0.01160138689994376
3822,0.1875,0.07499999999999996,0.011274386324757198
3823,0.19999999999999996,0.07499999999999996,0.011037096494740281
3824,0.21250000000000002,0.07499999999999996,0.01085168041239359
3825,0.22499999999999998,0.07499999999999996,0.01070043315499352
