element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
3440,1.5662446073839067e-12,3.4378060955543843e-15,1.569682413479461e-12
3441,1.6293194316782552e-12,1.0785849413178947e-15,1.6303980166195732e-12
3442,1.156190514606538e-11,5.634588613541107e-15,1.156753973467892e-11
3443,3.991126242804129e-12,7.083435139091267e-15,3.9982096779432205e-12
3444,4.178897498014466e-12,2.015405424304931e-15,4.180912903438771e-12
3445,3.107817513261159e-12,1.3908890224814225e-15,3.1092084022836406e-12
3446,2.5719445906824472e-12,1.3637181578113493e-15,2.5733083088402584e-12
3447,3.0035497770181736e-12,1.6626488014268823e-14,3.0201762650324426e-12
3448,2.909087107798374e-12,1.2968337970576935e-15,2.9103839415954316e-12
3449,2.5241048432017936e-12,1.4095891650366334e-14,2.53820073485216e-12
3450,2.9416686152012737e-12,1.7389720785194932e-14,2.9590583359864687e-12
3451,2.5585921254061383e-12,1.5648405840694366e-14,2.574240531246833e-12
3452,3.071366324220364e-12,1.697190230205756e-14,3.088338226522422e-12
3453,1.5736841605641835e-11,8.7403898226208e-15,1.5745581995464455e-11
3454,1.060190911474952e-11,5.473999473973735e-15,1.0607383114223494e-11
3455,1.737574640021758e-11,1.140986627049599e-14,1.7387156266488077e-11
3456,1.6832505230162602e-11,1.0148839802823201e-14,1.6842654069965425e-11
3457,2.958551236048051e-12,1.796088723022701e-14,2.976512123278278e-12
3458,4.211122256645607e-12,2.6956514073371778e-14,4.238078770718979e-12
3459,3.665305414678828e-12,2.271239813015789e-14,3.688017812808986e-12
3460,3.789516040012252e-12,1.6659845630666901e-15,3.791182024575319e-12
3461,1.9412029445626174e-12,1.357441455194685e-15,1.9425603860178123e-12
3462,2.837091862932044e-12,1.3166181978610153e-15,2.8384084811299053e-12
3463,2.5882634404453685e-12,1.8621125596392288e-15,2.5901255530050077e-12
3464,2.676822057780887e-12,2.3752252892920606e-15,2.679197283070179e-12
3465,3.805294501250871e-12,1.0800320626165732e-14,3.816094821877037e-12
3466,2.417813165097895e-12,8.102106456718936e-15,2.425915271554614e-12
3467,1.9233881371305783e-12,1.7089901468862506e-15,1.9250971272774644e-12
3468,2.420005780169951e-12,1.3367650223532959e-15,2.4213425451923044e-12
3469,1.6572062210165492e-12,9.767741020482538e-16,1.6581829951185974e-12
3470,1.5577855628578007e-12,1.606473195345329e-15,1.559392036053146e-12
3471,3.976374297958863e-12,6.664588984066742e-15,3.983038886942929e-12
3472,3.4100160499310792e-12,1.2579641868853735e-14,3.422595691799933e-12
3473,1.3820814476921785e-12,9.604084885251642e-16,1.3830418561807036e-12
3474,1.4292129837006458e-12,2.3568130599200824e-15,1.4315697967605659e-12
3475,2.942024378131325e-12,1.455443531368437e-14,2.9565788134450095e-12
3476,2.1786841424632805e-12,1.0548443377244546e-14,2.189232585840525e-12
3477,2.8123868187686377e-12,1.3919372019475286e-15,2.813778755970585e-12
3478,1.8788972393997548e-12,3.633968236537081e-15,1.882531207636292e-12
3479,3.3962750321948478e-12,7.966075725932041e-15,3.4042411079207797e-12
3480,2.901865585719599e-12,1.468586717955544e-15,2.9033341724375547e-12
3481,2.166821757988839e-12,1.0485819995458253e-14,2.177307577984297e-12
3482,3.1036579695186442e-12,5.787819734227045e-15,3.109445789252871e-12
3483,3.2977828279959356e-12,7.118796482245259e-15,3.304901624478181e-12
3484,5.9542295309019594e-12,2.882017143549326e-15,5.957111548045509e-12
3485,2.7590109159175073e-12,1.1710897582235187e-15,2.760182005675731e-12
3486,3.075305149307933e-12,1.6820845381452692e-15,3.0769872338460785e-12
3487,2.463124045866952e-12,1.9083584576799968e-15,2.465032404324632e-12
3488,8.434275100077557e-12,3.600377638994019e-15,8.437875477716551e-12
3489,1.0205082706409236e-11,4.87512466849608e-15,1.0209957831077732e-11
3490,2.307223363890201e-12,2.1007806364773606e-15,2.309324144526678e-12
3491,1.5883508248516894e-12,1.793251425893669e-15,1.590144076277583e-12
3492,1.8524556951731777e-12,2.0245263323156354e-15,1.8544802215054932e-12
3493,1.3947847385788694e-11,6.409212733246566e-15,1.395425659852194e-11
3494,5.2767916528005116e-12,2.7850977994949447e-15,5.279576750600006e-12
3495,2.639077109355593e-12,1.727386704357066e-14,2.6563509763991637e-12
3496,3.683393406497143e-12,1.9792983996777594e-14,3.703186390493921e-12
3497,3.462174857717125e-12,2.0124994025694453e-14,3.482299851742819e-12
3498,1.0088928797527046e-11,4.385957840292061e-15,1.0093314755367339e-11
3499,2.1006749794247254e-11,1.3563656775603803e-14,2.1020313451022858e-11
3500,2.7176416249865933e-12,1.8188710761895438e-14,2.735830335748489e-12
3501,3.2956929416837674e-12,2.03309955966755e-14,3.316023937280443e-12
3502,3.311253570148724e-12,2.034764265927843e-14,3.3316012128080024e-12
3503,1.352809233044149e-11,7.553526878794456e-15,1.3535645857320285e-11
3504,1.9651877044881975e-12,1.1048005647326615e-14,1.976235710135524e-12
3505,2.849913931597774e-12,2.3265231350016992e-15,2.852240454732776e-12
3506,2.1281653636014754e-12,1.2855770810560877e-15,2.1294509406825315e-12
3507,2.019264778951815e-12,1.3166036305741516e-15,2.020581382582389e-12
3508,2.8301947877365927e-12,3.3941425899481556e-15,2.8335889303265407e-12
3509,3.0771484184109207e-12,1.2496730318148115e-14,3.0896451487290688e-12
3510,3.0776233280844913e-12,1.516229311902345e-15,3.0791395573963937e-12
3511,5.533845976480468e-12,2.4861158505145706e-15,5.5363320923309825e-12
3512,3.424757465281495e-12,1.9122731035742898e-15,3.4266697383850693e-12
3513,2.156129575517573e-12,1.6494452558511417e-15,2.157779020773424e-12
3514,4.189024408311477e-12,1.1698099848416494e-14,4.200722508159894e-12
3515,2.800241236102715e-12,1.6347998748993913e-15,2.8018760359776144e-12
3516,3.026986125369782e-12,1.937486282747297e-15,3.0289236116525293e-12
3517,2.033623728638814e-12,1.0630985002296979e-14,2.044254713641111e-12
3518,4.496354372353401e-12,2.21526465948575e-15,4.498569637012887e-12
3519,3.207519731963665e-12,1.6149227111591894e-15,3.2091346546748245e-12
3520,4.234173936979617e-12,1.3281180193172087e-14,4.247455117172789e-12
3521,2.2715904045642427e-12,1.3977908333180273e-14,2.285568312897423e-12
3522,2.3615083291577304e-12,1.305863112994369e-14,2.3745669602876743e-12
3523,1.2803482398196419e-11,6.6688204441453616e-15,1.2810151218640564e-11
3524,3.5687027345722115e-12,2.508613148307735e-15,3.5712113477205193e-12
3525,4.352983696092266e-12,6.011387097506143e-15,4.358995083189772e-12
3526,1.5548497120115913e-12,1.6869615424741573e-15,1.5565366735540655e-12
3527,3.5293464576399715e-12,4.9285872660546546e-15,3.534275044906026e-12
3528,2.300896999849883e-12,1.1803500423150696e-14,2.3127005002730337e-12
3529,3.5427028761147934e-12,2.1639982375411597e-14,3.564342858490205e-12
3530,4.0397410298378285e-12,2.4316581000585557e-14,4.064057610838414e-12
3531,3.0724913722082504e-12,1.9894411726191812e-14,3.0923857839344423e-12
3532,2.8529094628829247e-12,2.4239116450757923e-15,2.8553333745280006e-12
3533,1.529365235651061e-12,9.395141455298507e-16,1.5303047497965909e-12
3534,3.772164511638697e-12,2.1231281641939464e-15,3.774287639802891e-12
3535,2.4771083060621066e-12,1.140141667327102e-14,2.4885097227353775e-12
3536,3.498923394823561e-12,2.1234873793049053e-15,3.5010468822028655e-12
3537,8.687127241882392e-13,1.6763414927368033e-15,8.703890656809759e-13
3538,3.8571082278294235e-12,4.465721203054939e-15,3.861573949032478e-12
3539,2.617853506702353e-12,3.3875674883336225e-15,2.6212410741906866e-12
3540,1.9538286301839708e-12,3.781610518749972e-15,1.957610240702721e-12
3541,3.86885510586258e-12,2.989460926235115e-15,3.871844566788815e-12
3542,4.416327596911579e-12,1.4135674150082996e-14,4.430463271061662e-12
3543,3.675507720906521e-12,3.570018261450642e-15,3.679077739167972e-12
3544,5.44165296252279e-12,2.8287239379001004e-15,5.444481686460691e-12
3545,6.51590881492278e-12,3.5829814504936465e-15,6.519491796373274e-12
3546,2.492081633539095e-12,2.5335750488644968e-15,2.4946152085879597e-12
3547,4.255470299240898e-12,2.6525872375736308e-15,4.258122886478472e-12
3548,7.393373122177603e-12,3.71160052170754e-15,7.39708472269931e-12
3549,7.45475481230216e-12,4.061929226304551e-15,7.458816741528465e-12
3550,8.90163793990154e-12,4.847710306201767e-15,8.906485650207742e-12
3551,3.171423602576869e-12,1.2620011132882437e-14,3.1840436137097515e-12
3552,3.764548895004072e-12,1.3493265915825675e-14,3.7780421609198976e-12
3553,3.790394459496834e-12,8.733062190464712e-15,3.799127521687299e-12
3554,1.4980732646526825e-11,9.725421141872564e-15,1.4990458067668697e-11
3555,1.5341581032259062e-11,9.195984628684207e-15,1.5350777016887745e-11
3556,2.100996384809168e-12,1.4934266135823693e-14,2.115930650944992e-12
3557,4.390760954100265e-12,2.7597312157520107e-14,4.418358266257785e-12
3558,5.055524943895814e-12,3.006781646547333e-14,5.085592760361288e-12
3559,2.5372496828530263e-12,1.7934971658927806e-14,2.5551846545119543e-12
3560,3.6152760694382513e-12,5.3495916509647295e-15,3.620625661089216e-12
3561,4.031692694184142e-12,2.7256623182341836e-15,4.034418356502376e-12
3562,3.852600290652452e-12,3.5466927571319537e-15,3.856146983409584e-12
3563,2.707470459082548e-12,6.908602997425148e-15,2.714379062079973e-12
3564,5.700106296201133e-12,3.557632748694631e-15,5.703663928949828e-12
3565,4.9733023532227926e-12,2.711463877129546e-15,4.9760138170999224e-12
3566,3.568199177638703e-12,5.840159577849649e-15,3.5740393372165525e-12
3567,1.695849410245642e-12,1.950508774851386e-15,1.6977999190204934e-12
3568,4.872410306151773e-12,1.7660521434691605e-14,4.8900708275864646e-12
3569,2.473466529940924e-12,1.2649243712690828e-15,2.474731454312193e-12
3570,4.952009163767482e-12,3.1181828113375058e-15,4.9551273465788196e-12
3571,1.8653723591786686e-12,3.5144905012186236e-15,1.868886849679887e-12
3572,1.5371400465436025e-12,3.685072740415372e-15,1.5408251192840178e-12
3573,2.6530654660045505e-12,1.1709130143767526e-14,2.664774596148318e-12
3574,2.2404595519905856e-12,9.815050193242325e-15,2.250274602183828e-12
3575,3.703917871284442e-12,3.1515484865874256e-15,3.707069419771029e-12
3576,1.4021277000726652e-12,9.475876535856074e-16,1.4030752877262507e-12
3577,6.9693949720076355e-12,4.052983790672816e-15,6.973447955798309e-12
3578,2.4145385221484446e-12,1.3342916087594116e-14,2.427881438236039e-12
3579,3.8439274995228124e-12,2.0094077107426476e-14,3.864021576630239e-12
3580,1.6898323706277425e-11,1.2157954506096388e-14,1.6910481660783522e-11
3581,9.80754820964144e-12,6.310366402243747e-15,9.813858576043684e-12
3582,2.8426886165463913e-12,8.224436117148377e-15,2.85091305266354e-12
3583,1.2383644888373386e-11,9.631123630376685e-15,1.2393276012003762e-11
3584,3.789877943187867e-12,2.2797768818073408e-14,3.81267571200594e-12
3585,2.4066101833686574e-12,1.7800967347665282e-14,2.4244111507163227e-12
3586,2.506715546162032e-12,1.890913448630229e-14,2.5256246806483343e-12
3587,2.0089885509160006e-12,1.2492845661729986e-14,2.0214813965777304e-12
3588,6.0171581778373175e-12,6.092720178377416e-15,6.023250898015695e-12
3589,4.994545765200733e-12,4.659526704494578e-15,4.999205291905227e-12
3590,3.1919416862235674e-12,3.196078535565834e-15,3.1951377647591332e-12
3591,3.4522313257766375e-12,4.615066211725539e-15,3.456846391988363e-12
3592,1.5576884154636636e-12,3.2400233320814307e-15,1.5609284387957451e-12
3593,2.846207711730867e-12,3.682099703392621e-15,2.8498898114342598e-12
3594,4.5731777813647865e-12,6.145183106307463e-15,4.579322964471094e-12
3595,1.0910896606523287e-11,6.507186130779602e-15,1.0917403792654066e-11
3596,2.369337853941805e-12,1.1594105741493614e-14,2.3809319596832985e-12
3597,5.312453545212816e-12,3.740967834228306e-15,5.316194513047044e-12
3598,2.5409476286803485e-12,5.603244564189791e-15,2.546550873244538e-12
3599,2.7944956920138234e-12,3.2583220457058144e-15,2.7977540140595293e-12
3600,3.62829725728072e-12,1.327129280008165e-14,3.641568550080802e-12
3601,6.830341944715574e-12,4.899201756056014e-15,6.83524114647163e-12
3602,2.2527283075913782e-12,5.471380318286648e-15,2.258199687909665e-12
3603,9.147119411268289e-12,6.2562524123762015e-15,9.153375663680665e-12
3604,4.30030314109784e-12,2.397873343951108e-15,4.302701014441791e-12
3605,4.06703258440691e-12,2.0441031621444234e-14,4.087473616028354e-12
3606,4.422881078365689e-12,2.442498479590549e-14,4.447306063161594e-12
3607,2.0651108004220494e-12,1.5616314862560458e-14,2.08072711528461e-12
3608,2.011026336646986e-12,1.3437099824979286e-14,2.024463436471965e-12
3609,4.91392299646055e-12,2.8267215181055384e-14,4.9421902116416055e-12
3610,4.172625762548341e-12,2.6885891681154786e-14,4.1995116542294955e-12
3611,2.1357234055784735e-11,1.832273419438874e-14,2.1375556789979123e-11
3612,1.7771813741557357e-11,1.5648480678294206e-14,1.778746222223565e-11
3613,3.459501412483429e-12,5.898123667383799e-15,3.4653995361508126e-12
3614,5.404740024809663e-12,6.0546009259856415e-15,5.410794625735648e-12
3615,5.878853268328374e-12,6.158159576910785e-15,5.8850114279052855e-12
3616,1.0333678784003998e-11,8.69173554708184e-15,1.034237051955108e-11
3617,1.2819309856761582e-11,9.146107720647291e-15,1.282845596448223e-11
3618,3.3172329889880225e-12,1.3674360031653644e-14,3.330907349019676e-12
3619,4.645409598226538e-12,2.450093553398409e-14,4.669910533760522e-12
3620,3.697571205706873e-12,1.6724244597770284e-14,3.714295450304643e-12
3621,5.1294660564624e-12,8.110720261638031e-15,5.137576776724038e-12
3622,2.9256746958898965e-12,5.729157210078517e-15,2.931403853099975e-12
3623,6.287491581092848e-12,5.048314845821378e-15,6.292539895938669e-12
3624,3.992617179203905e-12,1.678135396864294e-14,4.009398533172548e-12
3625,3.4501380479138434e-12,9.214309736847502e-15,3.4593523576506908e-12
3626,1.7376307308881193e-11,1.7187212197868937e-14,1.739349452107906e-11
3627,8.252408959336016e-12,5.861504935770335e-15,8.258270464271786e-12
3628,1.5303770703999402e-11,1.3471982454553601e-14,1.5317242686453958e-11
3629,4.2734900431816e-12,2.299324223819714e-14,4.296483285419797e-12
3630,1.961017834908954e-11,2.0427913891814124e-14,1.9630606262981356e-11
3631,4.484072937848328e-12,3.044507479720469e-14,4.514518012645533e-12
3632,2.602745546213411e-12,2.0318490226318838e-14,2.62306403643973e-12
3633,3.5819902301248907e-12,1.731128737154492e-14,3.5993015174964357e-12
3634,1.0653898015072492e-11,1.0446015727173808e-14,1.0664344030799667e-11
3635,5.467472977853063e-12,1.8279258952583622e-14,5.485752236805647e-12
3636,4.156431588958238e-12,7.432444480622883e-15,4.163864033438861e-12
3637,4.071079655454821e-12,8.449940546338345e-15,4.0795295960011596e-12
3638,6.786752462189546e-12,1.0827498696469237e-14,6.797579960886016e-12
3639,6.392382033684116e-12,8.466659159596948e-15,6.400848692843713e-12
3640,6.529216905117417e-12,5.889438042447658e-15,6.535106343159864e-12
3641,5.791052580002952e-12,1.9320107682002955e-14,5.810372687684955e-12
3642,1.324774633006712e-11,1.1045075165335859e-14,1.3258791405232455e-11
3643,6.489391696751996e-12,3.940082632573986e-15,6.493331779384569e-12
3644,3.5657195679141467e-12,1.6765773638124582e-14,3.582485341552271e-12
3645,2.9929553652554282e-12,1.2041907996968858e-14,3.004997273252397e-12
3646,4.374178412960057e-12,1.6062810521031813e-14,4.390241223481089e-12
3647,4.543018732314144e-12,2.2538940125277656e-14,4.565557672439422e-12
3648,2.6262316150955458e-11,1.8008181147948316e-14,2.6280324332103405e-11
3649,1.465955464064516e-11,1.7080513239495202e-14,1.4676635153884656e-11
3650,1.9952219397336195e-11,2.1923054567892902e-14,1.9974142451904088e-11
3651,5.961699860212323e-12,3.2709731737888145e-14,5.9944095919502106e-12
3652,4.1677626969354375e-12,2.104164416933785e-14,4.188804341104775e-12
3653,2.1827759840897014e-12,1.8077395719214723e-14,2.200853379808916e-12
3654,1.9917467328299443e-12,1.3476684790202878e-14,2.005223417620147e-12
3655,3.831347012354406e-12,9.152351825862597e-15,3.840499364180269e-12
3656,3.632994141902326e-12,1.3367952989625326e-14,3.6463620948919515e-12
3657,6.151292113953002e-12,1.6003877456095966e-14,6.167295991409098e-12
3658,6.905284163199308e-12,7.619741129712944e-15,6.912903904329021e-12
3659,6.926571399528846e-12,1.320934975619011e-14,6.939780749285036e-12
3660,5.4517929080530974e-12,1.1938047729866718e-14,5.463730955782964e-12
3661,5.921198966599253e-12,7.840417965966045e-15,5.929039384565219e-12
3662,3.7910838541854065e-12,5.1178599362636675e-15,3.79620171412167e-12
3663,4.053521913002156e-12,4.920796037687311e-15,4.0584427090398435e-12
3664,1.7591279461557078e-11,1.9769790823545214e-14,1.7611049252380624e-11
3665,1.697634902824972e-11,1.6606640712808154e-14,1.6992955668962527e-11
3666,3.984816787075966e-12,1.5270635010342415e-14,4.000087422086308e-12
3667,3.8325615508462745e-12,1.6504119248028423e-14,3.849065670094303e-12
3668,5.4431408528969e-12,2.0155062989419544e-14,5.4632959158863195e-12
3669,1.3554213211591127e-12,1.3759731232618323e-14,1.369181052391731e-12
3670,7.015666672720168e-12,2.9054686817014394e-14,7.044721359537182e-12
3671,3.9157634831518745e-12,1.8225891179360625e-14,3.933989374331235e-12
3672,2.2464642402379424e-11,2.5458462679490915e-14,2.2490100865058917e-11
3673,2.9295700467890103e-11,1.79283087944476e-14,2.931362877668455e-11
3674,3.2881760720425434e-11,2.3773504158858988e-14,3.290553422458429e-11
3675,7.633820473463554e-12,4.6758209614907996e-14,7.680578683078462e-12
3676,1.8747142400957564e-12,1.701957289071024e-14,1.8917338129864665e-12
3677,8.100463068498307e-12,1.1664608938830945e-14,8.112127677437137e-12
3678,4.477127553721448e-12,5.928576431250026e-15,4.483056130152698e-12
3679,5.05458724772673e-12,7.935851450785785e-15,5.062523099177516e-12
3680,6.406357321784237e-12,1.4564678239424444e-14,6.4209220000236615e-12
3681,1.4204891544595433e-11,1.5520343379390404e-14,1.4220411887974824e-11
3682,3.647104863724763e-12,1.4827969740253386e-14,3.661932833465017e-12
3683,4.092339072910175e-12,1.7300811105379348e-14,4.109639884015554e-12
3684,3.168780831449192e-11,2.752662918059642e-14,3.171533494367252e-11
3685,2.819413921423786e-11,2.3108940350444367e-14,2.8217248154588303e-11
3686,1.1451208166807526e-11,1.6543329554303227e-14,1.146775149636183e-11
3687,1.7675031090508705e-11,2.1980782152430674e-14,1.7697011872661136e-11
3688,6.9079158761965345e-12,2.5436156890196135e-14,6.93335203308673e-12
3689,6.674908780094299e-12,4.760185756191848e-14,6.722510637656217e-12
3690,3.629464560363958e-12,2.2455117289398468e-14,3.651919677653356e-12
