element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
3253,1.0260901044985868e-12,4.711295284429843e-16,1.0265612340270298e-12
3254,1.3497655823149307e-12,5.111052421412799e-16,1.350276687557072e-12
3255,2.139247269663417e-12,9.160436485976232e-16,2.1401633133120146e-12
3256,1.4128902441582164e-12,5.766900843377541e-16,1.4134669342425541e-12
3257,1.4415214618617085e-12,6.470416028222793e-16,1.4421685034645307e-12
3258,1.4145771508490088e-12,6.866153107048909e-16,1.4152637661597137e-12
3259,1.553134438619147e-12,9.108465658869065e-16,1.554045285185034e-12
3260,1.38838836193232e-12,5.446732735621198e-16,1.3889330352058822e-12
3261,1.5577917427256878e-12,6.603466732203025e-16,1.558452089398908e-12
3262,1.4312505343737093e-12,6.569753189774316e-16,1.4319075096926868e-12
3263,1.4165023226133882e-12,6.653501223004841e-16,1.4171676727356888e-12
3264,1.3871724017978918e-12,9.23894922942497e-16,1.3880962967208343e-12
3265,1.225043150047908e-12,4.759761436893495e-16,1.2255191261915974e-12
3266,2.1695192931403013e-12,8.149067619698374e-16,2.1703341999022712e-12
3267,1.400673657375468e-12,6.377294299424134e-16,1.4013113868054104e-12
3268,1.5367730520604694e-12,8.632853206305682e-16,1.5376363373811e-12
3269,4.093560410897483e-12,1.5744943358177647e-15,4.095134905233301e-12
3270,9.447897065552503e-13,1.2768604471986547e-15,9.46066567002449e-13
3271,8.535701250116149e-13,1.3105368840174199e-15,8.548806618956323e-13
3272,2.4598723283810852e-12,9.361717797722382e-16,2.4608085001608574e-12
3273,1.8537363455509077e-12,7.30270465667502e-16,1.8544666160165753e-12
3274,2.7509059961087515e-12,1.1025686678866814e-15,2.7520085647766382e-12
3275,1.1696742989708276e-12,1.4297758310365375e-15,1.1711040748018643e-12
3276,1.0381270096580787e-12,1.364297608198501e-15,1.0394913072662772e-12
3277,9.29809191642254e-13,1.3178231148391663e-15,9.311270147570931e-13
3278,1.48897888759473e-12,6.530877100798207e-15,1.4955097646955282e-12
3279,2.132239878649139e-12,1.5947724674811306e-14,2.1481876033239504e-12
3280,2.5815242950476997e-12,1.7737360335430644e-14,2.5992616553831304e-12
3281,8.355004653409668e-13,1.5502469426875166e-15,8.370507122836544e-13
3282,1.145445629010392e-12,8.294636994464978e-16,1.1462750927098384e-12
3283,9.856404303740116e-13,2.048833175196122e-15,9.876892635492077e-13
3284,1.1457459821172762e-12,2.6779448572407608e-15,1.148423926974517e-12
3285,7.743412489769374e-13,6.087206368611785e-16,7.749499696137986e-13
3286,8.488359764063235e-12,3.1702256390280037e-15,8.491529989702263e-12
3287,2.6681590620230485e-12,1.9228032012532164e-14,2.6873870940355805e-12
3288,2.309942385681994e-11,9.199645369946058e-15,2.3108623502189888e-11
3289,9.001275640947968e-12,3.5566608287327e-15,9.0048323017767e-12
3290,1.58782286803812e-11,5.980526616571557e-15,1.588420920699777e-11
3291,3.369658004931915e-12,2.1961109106000547e-14,3.3916191140379157e-12
3292,4.578508269775279e-12,2.5121430326126798e-14,4.603629700101405e-12
3293,5.82467877720856e-12,3.2255849370812994e-14,5.856934626579374e-12
3294,8.860774292801092e-12,6.602809942732453e-14,8.926802392228418e-12
3295,3.568990862811577e-12,2.1994014099431392e-14,3.5909848769110087e-12
3296,3.297740940290998e-11,1.6030325331053185e-14,3.299343972824103e-11
3297,3.070362456326118e-12,1.9445659646180994e-14,3.089808115972299e-12
3298,3.6105735483693056e-12,2.2180873687275825e-14,3.6327544220565816e-12
3299,1.4750441902614328e-12,5.780836956303249e-16,1.475622273957063e-12
3300,1.3796886804597715e-12,5.797492455274661e-16,1.380268429705299e-12
3301,1.4307301424048381e-12,1.3614337223843248e-15,1.4320915761272225e-12
3302,1.5179002264692543e-12,2.015227232995712e-15,1.51991545370225e-12
3303,1.41349918279231e-12,5.488112738691073e-16,1.4140479940661792e-12
3304,2.162862285585433e-12,9.059088135322939e-16,2.1637681943989653e-12
3305,1.244238941191795e-12,1.7621911856237767e-15,1.2460011323774189e-12
3306,9.912572608500497e-13,8.644148749712647e-16,9.92121675725021e-13
3307,1.7871045762852456e-12,1.2854418301152974e-15,1.7883900181153608e-12
3308,1.1792455236271947e-12,5.785485057937433e-16,1.1798240721329884e-12
3309,1.4543998064264254e-12,6.408204339491029e-16,1.4550406268603744e-12
3310,1.4503563493650623e-12,6.834479388796641e-16,1.451039797303942e-12
3311,1.3914741803644847e-12,6.527312190464662e-16,1.3921269115835312e-12
3312,9.082932394546112e-13,3.578193573291162e-16,9.086510588119404e-13
3313,1.8582207881876623e-12,8.717133285941406e-16,1.8590925015162565e-12
3314,1.5326232185710576e-12,8.265953719803848e-16,1.533449813943038e-12
3315,1.3655609106338305e-12,5.844811704432592e-16,1.3661453918042736e-12
3316,1.5941739281678664e-12,7.639445851093425e-16,1.5949378727529756e-12
3317,1.1257990494689028e-12,5.168756246454049e-16,1.1263159250935482e-12
3318,1.4915519653891871e-12,7.748131982459066e-16,1.492326778587433e-12
3319,2.618730342928709e-12,1.932136943569885e-15,2.620662479872279e-12
3320,1.4539636357101876e-12,7.29266268128279e-16,1.454692901978316e-12
3321,1.6193099845581607e-12,1.0516403445537787e-15,1.6203616249027145e-12
3322,1.6020747430064036e-12,9.869883574884315e-16,1.603061731363892e-12
3323,1.447853296680258e-12,7.023227141771015e-16,1.4485556193944352e-12
3324,2.2756106760876607e-12,8.761857455369662e-16,2.276486861833198e-12
3325,3.123608540720761e-12,1.3765013334331687e-15,3.124985042054194e-12
3326,3.395771143756395e-12,1.4422210973515182e-15,3.3972133648537466e-12
3327,5.983056131910633e-13,1.0947830312424897e-15,5.994003962223057e-13
3328,8.037414914947457e-13,1.3467038301215067e-15,8.050881953248672e-13
3329,9.645580181618786e-13,1.4497679462368034e-15,9.660077861081153e-13
3330,8.465882705995297e-13,1.3588761184717214e-15,8.479471467180015e-13
3331,2.289489943799192e-12,6.1134531543678244e-15,2.29560339695356e-12
3332,1.506348503138256e-12,7.513097632505839e-16,1.5070998129015067e-12
3333,1.4401534447363925e-12,7.353568746344075e-16,1.440888801611027e-12
3334,1.5787389492160495e-12,8.974381523315318e-16,1.579636387368381e-12
3335,8.745897827220364e-13,7.773901080210439e-16,8.753671728300575e-13
3336,1.0063726972978908e-12,7.579187486094277e-16,1.0071306160465002e-12
3337,1.5343975457793576e-12,1.2058287980310749e-15,1.5356033745773886e-12
3338,2.785066921108788e-12,1.0863303908330846e-15,2.786153251499621e-12
3339,2.9295396304672606e-12,1.1647714955562023e-15,2.930704401962817e-12
3340,4.042516179967745e-12,1.5739703952591701e-15,4.044090150363004e-12
3341,1.0174157084140847e-12,4.014921843565855e-16,1.0178172005984413e-12
3342,1.2590163606222218e-12,5.235917237313735e-16,1.2595399523459532e-12
3343,1.7903114814382827e-12,7.1598705158788605e-16,1.7910274684898705e-12
3344,1.44940936319658e-12,7.9301593923012585e-16,1.4502023791358101e-12
3345,6.927562755032825e-13,1.3913972660329489e-15,6.941476727693154e-13
3346,1.9144166917101348e-12,1.2795334414739137e-14,1.9272120261248737e-12
3347,9.120118934197277e-12,3.678751966649894e-15,9.123797686163927e-12
3348,1.0162193770279798e-11,4.634745214778911e-15,1.0166828515494578e-11
3349,1.4440084865068331e-12,5.827903687641292e-15,1.4498363901944743e-12
3350,1.8899864070882157e-12,1.0046854393597135e-14,1.9000332614818128e-12
3351,1.7117194273328367e-12,8.65965259757898e-15,1.7203790799304158e-12
3352,2.0124006297968613e-12,1.3510678277961241e-14,2.0259113080748226e-12
3353,2.9484520222121776e-12,1.908715261541874e-14,2.9675391748275963e-12
3354,9.83160311948429e-12,3.820631914472014e-15,9.835423751398762e-12
3355,2.0909710872499287e-12,1.2696784230874177e-14,2.103667871480803e-12
3356,1.326811738602819e-12,4.781157690941842e-15,1.331592896293761e-12
3357,3.7696590676346115e-12,2.2908433328144953e-14,3.792567500962756e-12
3358,6.345761080824606e-12,2.5325640555745404e-15,6.348293644880181e-12
3359,1.4237647286802414e-11,6.7953411445576315e-15,1.4244442627946972e-11
3360,4.427281939685892e-12,2.5342729036206778e-14,4.452624668722099e-12
3361,1.1376485791630143e-11,4.633595337296712e-15,1.138111938696744e-11
3362,1.50054894647805e-11,1.2511821787398196e-13,1.5130607682654484e-11
3363,1.7803158227390923e-11,7.81605676286907e-15,1.7810974284153793e-11
3364,1.5840701790620994e-12,7.741947345105956e-16,1.58484437379661e-12
3365,1.620569725501389e-12,2.039343521314763e-15,1.6226090690227038e-12
3366,1.5853737390209635e-12,1.7453896889612798e-15,1.5871191287099247e-12
3367,7.708729070086088e-13,1.323501433953259e-15,7.721964084425621e-13
3368,1.8544203378257224e-12,5.683667635925347e-15,1.860104005461648e-12
3369,2.5364763045447157e-12,2.6827445159514556e-15,2.539159049060667e-12
3370,1.6077248952098255e-12,9.506781722666788e-16,1.6086755733820921e-12
3371,6.747380687397106e-13,1.213291105378424e-15,6.75951359845089e-13
3372,1.6825605410829893e-12,9.13255626990344e-16,1.6834737967099797e-12
3373,2.0898740100568216e-12,1.761624518469996e-15,2.0916356345752918e-12
3374,1.7600120181576991e-12,1.2029088440511755e-15,1.7612149270017504e-12
3375,1.5864872476805812e-12,9.515283596235826e-16,1.5874387760402047e-12
3376,3.3265868806112868e-12,1.3470507130907467e-15,3.3279339313243776e-12
3377,4.3187166970332345e-12,2.0255714932648807e-15,4.3207422685265e-12
3378,8.575442860793268e-13,1.6505692913859983e-15,8.591948553707128e-13
3379,2.4062922520595237e-12,1.055359047079515e-15,2.4073476111066034e-12
3380,2.399113866759991e-12,1.156104797753913e-15,2.400269971557745e-12
3381,1.3817006570436396e-12,1.5905307468644013e-15,1.3832911877905041e-12
3382,1.5338885575375373e-12,1.4713836918569537e-15,1.5353599412293943e-12
3383,5.202621714765939e-12,2.1194608125315542e-15,5.2047411755784704e-12
3384,1.1721795648361932e-12,9.902510805838794e-16,1.1731698159167772e-12
3385,1.3790620765741503e-12,1.1256455934952558e-15,1.3801877221676456e-12
3386,2.1580183655058326e-12,8.853005652505847e-16,2.158903666071083e-12
3387,2.905717847095019e-12,1.340138980777551e-15,2.9070579860757965e-12
3388,2.6413476633487876e-12,1.1908368049706572e-15,2.6425385001537584e-12
3389,1.6730642992513408e-12,1.5487336348209585e-15,1.6746130328861616e-12
3390,1.1268464159332117e-12,1.1670859476749961e-15,1.1280135018808867e-12
3391,1.4242916607755551e-12,8.066717780120259e-16,1.425098332553567e-12
3392,1.1595342847269916e-12,6.726846587719911e-16,1.1602069693857635e-12
3393,1.430853596751879e-12,3.62864971929289e-15,1.4344822464711718e-12
3394,1.5420584098818868e-12,8.546739153850565e-16,1.5429130837972719e-12
3395,1.4503576810862152e-12,8.860620568313318e-16,1.4512437431430465e-12
3396,9.517055546107234e-13,9.47471290722533e-16,9.526530259014458e-13
3397,9.240726053481775e-12,3.833989109813081e-15,9.244560042591589e-12
3398,1.0665620984638901e-12,2.392677829441304e-15,1.0689547762933314e-12
3399,1.5864823447746309e-12,3.6246559732169455e-15,1.5901070007478479e-12
3400,1.6973551363091204e-12,7.033040180255256e-15,1.7043881764893756e-12
3401,4.517713486681446e-12,1.8840130166787507e-15,4.519597499698125e-12
3402,2.2878670571789377e-12,9.65015673225623e-15,2.297517213911194e-12
3403,1.7006882980814815e-12,7.877701763739937e-15,1.7085659998452215e-12
3404,4.077647833347388e-12,1.82457122401973e-15,4.0794724045714076e-12
3405,1.1522399904773396e-12,4.57381802713179e-16,1.1526973722800529e-12
3406,3.1119464549946913e-12,1.3546871966813774e-15,3.1133011421913725e-12
3407,1.7320650370803925e-12,5.020454984835583e-15,1.737085492065228e-12
3408,2.7457160999646896e-12,1.6645332719880584e-14,2.76236143268457e-12
3409,1.2991210598548655e-11,5.604207954631206e-15,1.2996814806503286e-11
3410,2.1221020496267066e-11,1.2428354587820748e-14,2.1233448850854887e-11
3411,1.1668850970887242e-11,5.687456895594082e-15,1.1674538427782836e-11
3412,3.976883594603377e-12,2.3338204654280897e-14,4.000221799257658e-12
3413,3.803281957331291e-12,2.7380259136532596e-14,3.830662216467823e-12
3414,3.943807098747365e-12,2.2982049316992238e-14,3.966789148064358e-12
3415,2.3005741298691136e-12,1.8231262008632532e-15,2.302397256069977e-12
3416,1.339539800649865e-12,1.3179012166222571e-15,1.340857701866487e-12
3417,1.7110863654383607e-12,1.322990798854945e-15,1.7124093562372157e-12
3418,2.0871226380843607e-12,1.3479766645938418e-15,2.0884706147489545e-12
3419,2.5408334620756436e-12,1.0886747427046926e-15,2.5419221368183484e-12
3420,1.5067000493571319e-12,9.48629486306551e-16,1.5076486788434384e-12
3421,1.4161730030174486e-12,8.973407229109766e-16,1.4170703437403595e-12
3422,8.102245644148032e-12,3.3429972183795497e-15,8.105588641366412e-12
3423,7.532960351374826e-12,3.349689278708848e-15,7.536310040653534e-12
3424,2.0643777604866744e-12,7.316848406501539e-15,2.0716946088931757e-12
3425,2.8238280592200974e-12,1.1378764308688539e-15,2.824965935650966e-12
3426,1.163077018501185e-12,3.688235282117278e-15,1.1667652537833024e-12
3427,2.474487529977214e-12,1.0380039251326684e-14,2.4848675692285406e-12
3428,4.708381720322545e-12,2.4001165745875124e-15,4.7107818368971325e-12
3429,1.9182510410937726e-12,9.164735806055279e-15,1.9274157768998277e-12
3430,2.0721809854976126e-12,1.1336401781706571e-14,2.083517387279319e-12
3431,2.0466675829034305e-12,2.3810421960400706e-15,2.0490486250994705e-12
3432,1.6138560960761948e-12,1.1960938771368843e-15,1.6150521899533316e-12
3433,1.8074805154779978e-12,1.2140031368713083e-15,1.808694518614869e-12
3434,1.8316187739811905e-12,2.605597675483894e-15,1.8342243716566744e-12
3435,1.9123253276789e-12,9.874388959359751e-16,1.913312766574836e-12
3436,2.0703612828415123e-12,1.1008441772695138e-15,2.0714621270187817e-12
3437,1.9706577990588288e-12,1.0079247990691287e-15,1.971665723857898e-12
3438,2.5979418669703385e-12,1.2425311455767718e-15,2.599184398115915e-12
3439,2.3126535698450168e-12,3.599805545456373e-15,2.316253375390473e-12
3440,1.5662446073839075e-12,3.4378060955544135e-15,1.569682413479462e-12
3441,1.6293194316782526e-12,1.0785849413178978e-15,1.6303980166195706e-12
3442,1.1561905146065368e-11,5.6345886135411565e-15,1.1567539734678909e-11
3443,3.991126242804126e-12,7.0834351390912716e-15,3.998209677943217e-12
3444,4.178897498014472e-12,2.0154054243049214e-15,4.180912903438777e-12
3445,3.1078175132611642e-12,1.390889022481409e-15,3.1092084022836455e-12
3446,2.5719445906824436e-12,1.3637181578113854e-15,2.5733083088402548e-12
3447,3.0035497770181752e-12,1.6626488014268817e-14,3.020176265032444e-12
3448,2.9090871077983753e-12,1.2968337970577034e-15,2.910383941595433e-12
3449,2.5241048432017944e-12,1.4095891650366316e-14,2.5382007348521608e-12
3450,2.941668615201272e-12,1.7389720785194944e-14,2.959058335986467e-12
3451,2.558592125406137e-12,1.564840584069439e-14,2.5742405312468317e-12
3452,3.071366324220364e-12,1.69719023020576e-14,3.088338226522422e-12
3453,1.5736841605641835e-11,8.74038982262073e-15,1.5745581995464455e-11
3454,1.0601909114749531e-11,5.4739994739737546e-15,1.0607383114223506e-11
3455,1.737574640021759e-11,1.1409866270495921e-14,1.7387156266488087e-11
3456,1.683250523016262e-11,1.0148839802823087e-14,1.6842654069965444e-11
3457,2.9585512360480513e-12,1.7960887230227002e-14,2.9765121232782783e-12
3458,4.211122256645606e-12,2.6956514073371778e-14,4.238078770718978e-12
3459,3.665305414678828e-12,2.2712398130157864e-14,3.688017812808986e-12
3460,3.78951604001226e-12,1.6659845630666915e-15,3.791182024575327e-12
3461,1.9412029445626207e-12,1.3574414551946786e-15,1.9425603860178155e-12
3462,2.8370918629320434e-12,1.3166181978610131e-15,2.8384084811299045e-12
3463,2.588263440445369e-12,1.8621125596392146e-15,2.590125553005008e-12
3464,2.676822057780887e-12,2.375225289292066e-15,2.679197283070179e-12
3465,3.805294501250874e-12,1.0800320626165672e-14,3.816094821877039e-12
3466,2.417813165097897e-12,8.102106456718942e-15,2.4259152715546158e-12
3467,1.9233881371305775e-12,1.7089901468862293e-15,1.9250971272774636e-12
3468,2.4200057801699546e-12,1.3367650223532974e-15,2.421342545192308e-12
3469,1.6572062210165494e-12,9.76774102048251e-16,1.6581829951185976e-12
3470,1.5577855628577993e-12,1.6064731953453324e-15,1.5593920360531446e-12
3471,3.9763742979588636e-12,6.664588984066741e-15,3.98303888694293e-12
3472,3.4100160499310784e-12,1.2579641868853747e-14,3.4225956917999323e-12
3473,1.3820814476921763e-12,9.604084885251674e-16,1.3830418561807014e-12
3474,1.4292129837006464e-12,2.3568130599200844e-15,1.4315697967605665e-12
3475,2.942024378131325e-12,1.455443531368429e-14,2.9565788134450095e-12
3476,2.17868414246328e-12,1.0548443377244541e-14,2.1892325858405245e-12
3477,2.812386818768636e-12,1.391937201947554e-15,2.8137787559705834e-12
3478,1.8788972393997548e-12,3.6339682365370904e-15,1.882531207636292e-12
3479,3.3962750321948486e-12,7.966075725932041e-15,3.4042411079207805e-12
3480,2.9018655857195954e-12,1.4685867179555347e-15,2.903334172437551e-12
3481,2.1668217579888377e-12,1.0485819995458294e-14,2.177307577984296e-12
3482,3.103657969518646e-12,5.787819734227123e-15,3.109445789252873e-12
3483,3.297782827995936e-12,7.118796482245257e-15,3.3049016244781814e-12
3484,5.954229530901966e-12,2.882017143549368e-15,5.9571115480455155e-12
3485,2.759010915917513e-12,1.1710897582235199e-15,2.7601820056757365e-12
3486,3.0753051493079384e-12,1.6820845381452625e-15,3.0769872338460837e-12
3487,2.4631240458669497e-12,1.908358457679995e-15,2.4650324043246297e-12
3488,8.434275100077551e-12,3.6003776389940485e-15,8.437875477716545e-12
3489,1.0205082706409229e-11,4.875124668496072e-15,1.0209957831077726e-11
3490,2.307223363890199e-12,2.100780636477333e-15,2.309324144526676e-12
3491,1.5883508248516886e-12,1.7932514258937083e-15,1.5901440762775823e-12
3492,1.852455695173174e-12,2.024526332315653e-15,1.8544802215054896e-12
3493,1.3947847385788707e-11,6.409212733246528e-15,1.3954256598521953e-11
3494,5.276791652800504e-12,2.7850977994949245e-15,5.279576750599999e-12
3495,2.6390771093555933e-12,1.7273867043570656e-14,2.656350976399164e-12
3496,3.683393406497145e-12,1.9792983996777528e-14,3.7031863904939225e-12
3497,3.4621748577171245e-12,2.0124994025694478e-14,3.482299851742819e-12
3498,1.008892879752707e-11,4.385957840292123e-15,1.0093314755367363e-11
3499,2.100674979424725e-11,1.3563656775603728e-14,2.1020313451022855e-11
3500,2.717641624986594e-12,1.8188710761895435e-14,2.7358303357484897e-12
3501,3.295692941683767e-12,2.033099559667551e-14,3.3160239372804426e-12
3502,3.311253570148723e-12,2.034764265927844e-14,3.3316012128080015e-12
3503,1.3528092330441497e-11,7.553526878794516e-15,1.3535645857320291e-11
