node,x,y,d
3552,-0.15000000000000002,0.03749999999999998,0.0004096926849752369
3553,-0.1375,0.03749999999999998,0.0004101244890182509
3554,-0.125,0.03749999999999998,0.0004895335813394615
3555,-0.11249999999999999,0.03749999999999998,0.0006273168525580421
3556,-0.09999999999999998,0.03749999999999998,0.0008996357893163466
3557,-0.08750000000000002,0.03749999999999998,0.0016738805751600379
3558,-0.07500000000000001,0.03749999999999998,0.0016704443012895134
3559,-0.0625,0.03749999999999998,0.004779761660819412
3560,-0.04999999999999999,0.03749999999999998,0.004764795572871126
3561,-0.03749999999999998,0.03749999999999998,0.012746613750576891
3562,-0.025000000000000022,0.03749999999999998,0.017411718347179778
3563,-0.012500000000000011,0.03749999999999998,0.024825790781273217
3564,0.0,0.03749999999999998,0.03305846263755362
3565,0.012499999999999956,0.03749999999999998,0.03618119167566881
3566,0.025000000000000022,0.03749999999999998,0.03226982303279641
3567,0.03749999999999998,0.03749999999999998,0.02808139466032969
3568,0.050000000000000044,0.03749999999999998,0.023982191196597894
3569,0.0625,0.03749999999999998,0.02018403975205211
3570,0.07499999999999996,0.03749999999999998,0.017860370692898392
3571,0.08750000000000002,0.03749999999999998,0.015553926008400018
3572,0.09999999999999998,0.03749999999999998,0.014410459902056407
3573,0.11250000000000004,0.03749999999999998,0.01312102773589265
3574,0.125,0.03749999999999998,0.01234666529356171
3575,0.13749999999999996,0.03749999999999998,0.011733592804016531
3576,0.15000000000000002,0.03749999999999998,0.01126427637021946
3577,0.16249999999999998,0.03749999999999998,0.010921168341437809
3578,0.17500000000000004,0.03749999999999998,0.010604591810515204
3579,0.1875,0.03749999999999998,0.010433341724700975
3580,0.19999999999999996,0.03749999999999998,0.010252665860968102
3581,0.21250000000000002,0.03749999999999998,0.01015227238944512
3582,0.22499999999999998,0.03749999999999998,0.010051480015325182
3583,0.23750000000000004,0.03749999999999998,0.009993885579889554
3584,0.25,0.03749999999999998,0.009941358199586508
3585,0.26249999999999996,0.03749999999999998,0.009911710871495094
3586,0.275,0.03749999999999998,0.009887648793291175
3587,0.2875,0.03749999999999998,0.009869643094510529
3588,0.30000000000000004,0.03749999999999998,0.009855057119456766
3589,0.3125,0.03749999999999998,0.009830319399170957
3590,0.32499999999999996,0.03749999999999998,0.009826235234634263
3591,0.3375,0.03749999999999998,0.009802320809450921
3592,0.35,0.03749999999999998,0.009781055159837154
3593,0.36250000000000004,0.03749999999999998,0.009749437050997404
3594,0.375,0.03749999999999998,0.00969947691521105
3595,0.38749999999999996,0.03749999999999998,0.009647969850627665
3596,0.4,0.03749999999999998,0.009560974458883919
3597,0.4125,0.03749999999999998,0.009462139287517119
3598,0.42500000000000004,0.03749999999999998,0.009355385977322004
3599,0.4375,0.03749999999999998,0.009187138811939968
3600,0.44999999999999996,0.03749999999999998,0.009010347692994688
3601,0.4625,0.03749999999999998,0.008814061135732895
3602,0.475,0.03749999999999998,0.008630113661124074
3603,0.48750000000000004,0.03749999999999998,0.008567726490554678
3604,0.5,0.03749999999999998,0.008436667248390175
3605,-0.5,0.050000000000000044,7.749969233452982e-06
3606,-0.4875,0.050000000000000044,8.626488644020561e-06
3607,-0.475,0.050000000000000044,8.646410773601552e-06
3608,-0.4625,0.050000000000000044,1.6475673072392194e-05
3609,-0.45,0.050000000000000044,2.0941102964175107e-05
3610,-0.4375,0.050000000000000044,2.1073940078339032e-05
3611,-0.425,0.050000000000000044,3.401325967617656e-05
3612,-0.4125,0.050000000000000044,4.3133840974390856e-05
3613,-0.4,0.050000000000000044,4.34920990922738e-05
3614,-0.3875,0.050000000000000044,5.911796611652613e-05
3615,-0.375,0.050000000000000044,7.408544197209155e-05
3616,-0.3625,0.050000000000000044,7.44736355629167e-05
3617,-0.35,0.050000000000000044,8.79975445162327e-05
3618,-0.3375,0.050000000000000044,0.00011315770677022652
3619,-0.325,0.050000000000000044,0.00011229537331876714
3620,-0.3125,0.050000000000000044,0.00012147672197740664
3621,-0.3,0.050000000000000044,0.00013607433694340438
3622,-0.2875,0.050000000000000044,0.00015320206396329025
3623,-0.275,0.050000000000000044,0.00015919606828228053
3624,-0.2625,0.050000000000000044,0.00018543543186833874
3625,-0.25,0.050000000000000044,0.0001964756684925859
3626,-0.2375,0.050000000000000044,0.00020707142303214157
3627,-0.22499999999999998,0.050000000000000044,0.0002441531522956801
3628,-0.21250000000000002,0.050000000000000044,0.0002543803042219797
3629,-0.2,0.050000000000000044,0.0002705191433178187
3630,-0.1875,0.050000000000000044,0.0002727510594578585
3631,-0.175,0.050000000000000044,0.00029539352430120236
3632,-0.16249999999999998,0.050000000000000044,0.0003298837267282209
3633,-0.15000000000000002,0.050000000000000044,0.00033804373526883063
3634,-0.1375,0.050000000000000044,0.00034481582953339266
3635,-0.125,0.050000000000000044,0.0005020493052847236
3636,-0.11249999999999999,0.050000000000000044,0.0005868518321810345
3637,-0.09999999999999998,0.050000000000000044,0.0009075879743846989
3638,-0.08750000000000002,0.050000000000000044,0.00162564890380084
3639,-0.07500000000000001,0.050000000000000044,0.0020519011558537224
3640,-0.0625,0.050000000000000044,0.004562405288403516
3641,-0.04999999999999999,0.050000000000000044,0.0052513162160258975
3642,-0.03749999999999998,0.050000000000000044,0.013264085177747527
3643,-0.025000000000000022,0.050000000000000044,0.015109553230159441
3644,-0.012500000000000011,0.050000000000000044,0.02274621127244258
3645,0.0,0.050000000000000044,0.027497449170433792
3646,0.012499999999999956,0.050000000000000044,0.02933519327677437
3647,0.025000000000000022,0.050000000000000044,0.02850798598835135
3648,0.03749999999999998,0.050000000000000044,0.026286595612460308
3649,0.050000000000000044,0.050000000000000044,0.022768666885559445
3650,0.0625,0.050000000000000044,0.020181596244732564
3651,0.07499999999999996,0.050000000000000044,0.017947490180032208
3652,0.08750000000000002,0.050000000000000044,0.01609393630575366
3653,0.09999999999999998,0.050000000000000044,0.014676982568520897
3654,0.11250000000000004,0.050000000000000044,0.01366020581865063
3655,0.125,0.050000000000000044,0.012749887189888074
3656,0.13749999999999996,0.050000000000000044,0.012159198298274523
3657,0.15000000000000002,0.050000000000000044,0.011580465424899851
3658,0.16249999999999998,0.050000000000000044,0.011230154875129877
3659,0.17500000000000004,0.050000000000000044,0.010909487798931708
3660,0.1875,0.050000000000000044,0.010687539037365263
3661,0.19999999999999996,0.050000000000000044,0.010490190890972487
3662,0.21250000000000002,0.050000000000000044,0.010349185907067505
3663,0.22499999999999998,0.050000000000000044,0.010233308202604355
3664,0.23750000000000004,0.050000000000000044,0.010155965332719919
3665,0.25,0.050000000000000044,0.010097198501358755
3666,0.26249999999999996,0.050000000000000044,0.010042030754121134
3667,0.275,0.050000000000000044,0.01000475586975939
3668,0.2875,0.050000000000000044,0.009976799020769698
3669,0.30000000000000004,0.050000000000000044,0.009959569404192039
3670,0.3125,0.050000000000000044,0.009936085243643856
3671,0.32499999999999996,0.050000000000000044,0.00992277678183772
3672,0.3375,0.050000000000000044,0.009890903227162082
3673,0.35,0.050000000000000044,0.009861971508848395
3674,0.36250000000000004,0.050000000000000044,0.00981437461579611
3675,0.375,0.050000000000000044,0.00976713363293355
3676,0.38749999999999996,0.050000000000000044,0.009699010090286642
3677,0.4,0.050000000000000044,0.00963179935753532
3678,0.4125,0.050000000000000044,0.009511311292659752
3679,0.42500000000000004,0.050000000000000044,0.009423050701409738
3680,0.4375,0.050000000000000044,0.00924809674397764
3681,0.44999999999999996,0.050000000000000044,0.009073869427893906
3682,0.4625,0.050000000000000044,0.008830372400765792
3683,0.475,0.050000000000000044,0.008835988035155446
3684,0.48750000000000004,0.050000000000000044,0.00857237441101394
3685,0.5,0.050000000000000044,0.008601800371499026
3686,-0.5,0.0625,1.2665338372109728e-05
3687,-0.4875,0.0625,1.0388639151476897e-05
3688,-0.475,0.0625,1.0423069724180251e-05
3689,-0.4625,0.0625,1.63387434941235e-05
3690,-0.45,0.0625,2.276025151806332e-05
3691,-0.4375,0.0625,2.4051194092572778e-05
3692,-0.425,0.0625,3.364963719479124e-05
3693,-0.4125,0.0625,4.519677455089682e-05
3694,-0.4,0.0625,4.7184231998133596e-05
3695,-0.3875,0.0625,5.8465576815887647e-05
3696,-0.375,0.0625,7.417007261912754e-05
3697,-0.3625,0.0625,7.6950670214921e-05
3698,-0.35,0.0625,8.680716991774266e-05
3699,-0.3375,0.0625,0.00010434357127192576
3700,-0.325,0.0625,0.00010897148920794086
3701,-0.3125,0.0625,0.00011718213532018373
3702,-0.3,0.0625,0.00013764719166423276
3703,-0.2875,0.0625,0.00014478367514039896
3704,-0.275,0.0625,0.00015261091632476465
3705,-0.2625,0.0625,0.00017901047010850349
3706,-0.25,0.0625,0.00017787683997536898
3707,-0.2375,0.0625,0.000162773155554373
3708,-0.22499999999999998,0.0625,0.00017728854327190175
3709,-0.21250000000000002,0.0625,0.0001666862043024776
3710,-0.2,0.0625,0.00016690555607342745
3711,-0.1875,0.0625,0.00017053195220831006
3712,-0.175,0.0625,0.00016361222724226574
3713,-0.16249999999999998,0.0625,0.0001637448281994121
3714,-0.15000000000000002,0.0625,0.00023915153089606198
3715,-0.1375,0.0625,0.00025906909302939973
3716,-0.125,0.0625,0.0006086047347652825
3717,-0.11249999999999999,0.0625,0.0006060443859528336
3718,-0.09999999999999998,0.0625,0.0012548782198734069
3719,-0.08750000000000002,0.0625,0.0018004178616840647
3720,-0.07500000000000001,0.0625,0.0017741780922982085
3721,-0.0625,0.0625,0.006238621277744267
3722,-0.04999999999999999,0.0625,0.007124862222835866
3723,-0.03749999999999998,0.0625,0.010146375070607196
3724,-0.025000000000000022,0.0625,0.01459988357875337
3725,-0.012500000000000011,0.0625,0.018935531206188485
3726,0.0,0.0625,0.021843665915215596
3727,0.012499999999999956,0.0625,0.02383189041545195
3728,0.025000000000000022,0.0625,0.024376934230117005
3729,0.03749999999999998,0.0625,0.02380050427438802
3730,0.050000000000000044,0.0625,0.021725333767653933
3731,0.0625,0.0625,0.019976406541916368
3732,0.07499999999999996,0.0625,0.018013223867444354
3733,0.08750000000000002,0.0625,0.016302620917517628
3734,0.09999999999999998,0.0625,0.015107077101432387
3735,0.11250000000000004,0.0625,0.014148017132578308
3736,0.125,0.0625,0.013148483048588556
3737,0.13749999999999996,0.0625,0.012522910654191638
3738,0.15000000000000002,0.0625,0.01202481955322731
3739,0.16249999999999998,0.0625,0.01152204958341659
3740,0.17500000000000004,0.0625,0.011238481034592298
3741,0.1875,0.0625,0.010942111442269978
3742,0.19999999999999996,0.0625,0.01073886589329343
3743,0.21250000000000002,0.0625,0.010554199660322746
3744,0.22499999999999998,0.0625,0.010424051516682669
3745,0.23750000000000004,0.0625,0.010331484268959261
3746,0.25,0.0625,0.01028043227058835
3747,0.26249999999999996,0.0625,0.010212957062573672
3748,0.275,0.0625,0.01014366365379037
3749,0.2875,0.0625,0.010105497391193492
3750,0.30000000000000004,0.0625,0.010075481995314065
3751,0.3125,0.0625,0.010048711861199577
3752,0.32499999999999996,0.0625,0.010011899893551467
3753,0.3375,0.0625,0.009995330119653315
3754,0.35,0.0625,0.009919315471863291
3755,0.36250000000000004,0.0625,0.00991774073368124
3756,0.375,0.0625,0.00983493519827164
3757,0.38749999999999996,0.0625,0.009780931714520708
3758,0.4,0.0625,0.009682582142592702
3759,0.4125,0.0625,0.009588334458937777
3760,0.42500000000000004,0.0625,0.009460648130203659
3761,0.4375,0.0625,0.00930800765592996
3762,0.44999999999999996,0.0625,0.009137740334593296
3763,0.4625,0.0625,0.00898996339633748
3764,0.475,0.0625,0.008885586293891386
3765,0.48750000000000004,0.0625,0.008656920095415263
3766,0.5,0.0625,0.008644283969836894
3767,-0.5,0.07499999999999996,1.5500822299060333e-05
3768,-0.4875,0.07499999999999996,1.3366553874607857e-05
3769,-0.475,0.07499999999999996,1.3292369528475997e-05
3770,-0.4625,0.07499999999999996,1.6413828731572696e-05
3771,-0.45,0.07499999999999996,2.7741750228388417e-05
3772,-0.4375,0.07499999999999996,2.744887891891905e-05
3773,-0.425,0.07499999999999996,3.409673734111393e-05
3774,-0.4125,0.07499999999999996,5.1300369557422784e-05
3775,-0.4,0.07499999999999996,5.0684569799618904e-05
3776,-0.3875,0.07499999999999996,5.965991331235784e-05
3777,-0.375,0.07499999999999996,7.95220366633838e-05
3778,-0.3625,0.07499999999999996,7.878383537539196e-05
3779,-0.35,0.07499999999999996,8.891204858703463e-05
3780,-0.3375,0.07499999999999996,0.00010284359886950457
3781,-0.325,0.07499999999999996,0.00010819572597836009
3782,-0.3125,0.07499999999999996,0.00011786896461270309
3783,-0.3,0.07499999999999996,0.0001334723123627487
3784,-0.2875,0.07499999999999996,0.0001335821164792926
3785,-0.275,0.07499999999999996,0.00012499970965497908
3786,-0.2625,0.07499999999999996,9.66067602074467e-05
3787,-0.25,0.07499999999999996,0.00011690946548462898
3788,-0.2375,0.07499999999999996,0.00011177771399436488
3789,-0.22499999999999998,0.07499999999999996,0.00010161834092813882
3790,-0.21250000000000002,0.07499999999999996,0.00010374733615828919
3791,-0.2,0.07499999999999996,0.00010584703113222834
3792,-0.1875,0.07499999999999996,0.00011437385260151917
3793,-0.175,0.07499999999999996,0.00011557564335074864
3794,-0.16249999999999998,0.07499999999999996,0.0001645883435901955
3795,-0.15000000000000002,0.07499999999999996,0.00020813617767811293
3796,-0.1375,0.07499999999999996,0.0002889023892153922
3797,-0.125,0.07499999999999996,0.0005743479034397918
3798,-0.11249999999999999,0.07499999999999996,0.0006661150877408504
3799,-0.09999999999999998,0.07499999999999996,0.0015066484178877673
3800,-0.08750000000000002,0.07499999999999996,0.0019679462958889175
3801,-0.07500000000000001,0.07499999999999996,0.0030039206307557673
3802,-0.0625,0.07499999999999996,0.005677240264691345
3803,-0.04999999999999999,0.07499999999999996,0.006939204547800049
3804,-0.03749999999999998,0.07499999999999996,0.009625815347285554
3805,-0.025000000000000022,0.07499999999999996,0.012882759822209856
3806,-0.012500000000000011,0.07499999999999996,0.016472263126879782
3807,0.0,0.07499999999999996,0.01908723127190263
3808,0.012499999999999956,0.07499999999999996,0.020905284384713074
3809,0.025000000000000022,0.07499999999999996,0.02135445500272834
3810,0.03749999999999998,0.07499999999999996,0.021604203800887494
3811,0.050000000000000044,0.07499999999999996,0.020163549437955668
3812,0.0625,0.07499999999999996,0.019280526734601323
3813,0.07499999999999996,0.07499999999999996,0.017672206270057896
3814,0.08750000000000002,0.07499999999999996,0.01663926929838863
3815,0.09999999999999998,0.07499999999999996,0.015315672613306172
3816,0.11250000000000004,0.07499999999999996,0.014476494029034188
3817,0.125,0.07499999999999996,0.013631836020463065
3818,0.13749999999999996,0.07499999999999996,0.01292700179626125
3819,0.15000000000000002,0.07499999999999996,0.012373466347469258
3820,0.16249999999999998,0.07499999999999996,0.011939758485070201
3821,0.17500000000000004,0.07499999999999996,0.01160138689994376
3822,0.1875,0.07499999999999996,0.01124722199076979
3823,0.19999999999999996,0.07499999999999996,0.011036288935469964
3824,0.21250000000000002,0.07499999999999996,0.010796073390089827
3825,0.22499999999999998,0.07499999999999996,0.010666724861089643
3826,0.23750000000000004,0.07499999999999996,0.010526455020582868
3827,0.25,0.07499999999999996,0.010444760706480594
3828,0.26249999999999996,0.07499999999999996,0.010385776102196848
3829,0.275,0.07499999999999996,0.010322163447303601
3830,0.2875,0.07499999999999996,0.010256458874289415
3831,0.30000000000000004,0.07499999999999996,0.010217465981662063
3832,0.3125,0.07499999999999996,0.010183066920071648
3833,0.32499999999999996,0.07499999999999996,0.010137607293519672
3834,0.3375,0.07499999999999996,0.010077925351596389
3835,0.35,0.07499999999999996,0.010076529782029841
3836,0.36250000000000004,0.07499999999999996,0.009988747196083165
3837,0.375,0.07499999999999996,0.0099199184174272
3838,0.38749999999999996,0.07499999999999996,0.00987674223157391
3839,0.4,0.07499999999999996,0.009824911324856599
3840,0.4125,0.07499999999999996,0.009709832985567497
3841,0.42500000000000004,0.07499999999999996,0.009539467421072718
3842,0.4375,0.07499999999999996,0.00946098753466477
3843,0.44999999999999996,0.07499999999999996,0.009273239949553706
3844,0.4625,0.07499999999999996,0.009084834248877793
3845,0.475,0.07499999999999996,0.008950693845778868
3846,0.48750000000000004,0.07499999999999996,0.008752383847770686
3847,0.5,0.07499999999999996,0.008740422901797457
3848,-0.5,0.08750000000000002,2.115160543471301e-05
3849,-0.4875,0.08750000000000002,2.2449699119780152e-05
3850,-0.475,0.08750000000000002,2.2433735955184703e-05
