node,x,y,d
2089,0.2875,-0.1875,0.011747944346820739
2090,0.30000000000000004,-0.1875,0.011674814762759616
2091,0.3125,-0.1875,0.011574739008071063
2092,0.32499999999999996,-0.1875,0.011471621082858853
2093,0.3375,-0.1875,0.011409423723546839
2094,0.35,-0.1875,0.011311308231680571
2095,0.36250000000000004,-0.1875,0.011267822428386599
2096,0.375,-0.1875,0.011166171206437545
2097,0.38749999999999996,-0.1875,0.011082226117938328
2098,0.4,-0.1875,0.01100948844784202
2099,0.4125,-0.1875,0.010913091018782104
2100,0.42500000000000004,-0.1875,0.010842720273873917
2101,0.4375,-0.1875,0.01075712120916005
2102,0.44999999999999996,-0.1875,0.010669785337223093
2103,0.4625,-0.1875,0.01059317978023971
2104,0.475,-0.1875,0.01050372095262114
2105,0.48750000000000004,-0.1875,0.010465116320128191
2106,0.5,-0.1875,0.010447678215318699
2107,-0.5,-0.175,9.694424496324271e-05
2108,-0.4875,-0.175,0.00010107861825789178
2109,-0.475,-0.175,9.907841240445943e-05
2110,-0.4625,-0.175,0.00010317952506072841
2111,-0.45,-0.175,9.12815980253207e-05
2112,-0.4375,-0.175,9.384053939730344e-05
2113,-0.425,-0.175,9.101115511774257e-05
2114,-0.4125,-0.175,9.100293448732297e-05
2115,-0.4,-0.175,9.027973486972346e-05
2116,-0.3875,-0.175,8.914958817284e-05
2117,-0.375,-0.175,8.814057492662514e-05
2118,-0.3625,-0.175,8.775778769621893e-05
2119,-0.35,-0.175,8.393233276421208e-05
2120,-0.3375,-0.175,8.000161164831917e-05
2121,-0.325,-0.175,7.611379640074507e-05
2122,-0.3125,-0.175,7.051406564509863e-05
2123,-0.3,-0.175,6.479789253462302e-05
2124,-0.2875,-0.175,6.251068088682656e-05
2125,-0.275,-0.175,6.176969201747097e-05
2126,-0.2625,-0.175,6.5187548033668e-05
2127,-0.25,-0.175,7.194110710578642e-05
2128,-0.2375,-0.175,8.757526612298029e-05
2129,-0.22499999999999998,-0.175,0.00011784713232124952
2130,-0.21250000000000002,-0.175,0.00017130305298034747
2131,-0.2,-0.175,0.0002320816345023464
2132,-0.1875,-0.175,0.00035966303483818727
2133,-0.175,-0.175,0.0004710375797083142
2134,-0.16249999999999998,-0.175,0.00066577585431175
2135,-0.15000000000000002,-0.175,0.0008458643397387485
2136,-0.1375,-0.175,0.0011268048031761995
2137,-0.125,-0.175,0.0016416701756244456
2138,-0.11249999999999999,-0.175,0.0019760602677009504
2139,-0.09999999999999998,-0.175,0.002512280480893338
2140,-0.08750000000000002,-0.175,0.003293022858344809
2141,-0.07500000000000001,-0.175,0.003989653387435483
2142,-0.0625,-0.175,0.0048762377925094386
2143,-0.04999999999999999,-0.175,0.005641544644747223
2144,-0.03749999999999998,-0.175,0.006667383792084523
2145,-0.025000000000000022,-0.175,0.007870564280026695
2146,-0.012500000000000011,-0.175,0.008692426088825998
2147,0.0,-0.175,0.009716307072151334
2148,0.012499999999999956,-0.175,0.010635049485573304
2149,0.025000000000000022,-0.175,0.011714110034957976
2150,0.03749999999999998,-0.175,0.012127736926659657
2151,0.050000000000000044,-0.175,0.012603858098083641
2152,0.0625,-0.175,0.013006742887448512
2153,0.07499999999999996,-0.175,0.013263807044729415
2154,0.08750000000000002,-0.175,0.01343628091362518
2155,0.09999999999999998,-0.175,0.013510662988126228
2156,0.11250000000000004,-0.175,0.013505523415661467
2157,0.125,-0.175,0.013454050396973578
2158,0.13749999999999996,-0.175,0.01332232163540013
2159,0.15000000000000002,-0.175,0.013174493394720797
2160,0.16249999999999998,-0.175,0.013024741243348407
2161,0.17500000000000004,-0.175,0.012850277019577193
2162,0.1875,-0.175,0.012690057594400226
2163,0.19999999999999996,-0.175,0.012556703851696802
2164,0.21250000000000002,-0.175,0.012374608137177135
2165,0.22499999999999998,-0.175,0.012244386807286687
2166,0.23750000000000004,-0.175,0.012089122091004652
2167,0.25,-0.175,0.011967158855886282
2168,0.26249999999999996,-0.175,0.011874903128608814
2169,0.275,-0.175,0.011730787024064266
2170,0.2875,-0.175,0.01162644248888128
2171,0.30000000000000004,-0.175,0.01153048465759386
2172,0.3125,-0.175,0.011436696661307276
2173,0.32499999999999996,-0.175,0.011341945420816906
2174,0.3375,-0.175,0.011269113894169916
2175,0.35,-0.175,0.011182052533282312
2176,0.36250000000000004,-0.175,0.0111074011457672
2177,0.375,-0.175,0.011042525858119035
2178,0.38749999999999996,-0.175,0.010948987933764583
2179,0.4,-0.175,0.010853616412459742
2180,0.4125,-0.175,0.010791192759911583
2181,0.42500000000000004,-0.175,0.010682444997642312
2182,0.4375,-0.175,0.010645610958597332
2183,0.44999999999999996,-0.175,0.010509346292903874
2184,0.4625,-0.175,0.01042196830718544
2185,0.475,-0.175,0.010320588107057226
2186,0.48750000000000004,-0.175,0.010250785373517857
2187,0.5,-0.175,0.010267207261740083
2188,-0.5,-0.16249999999999998,8.084790169377305e-05
2189,-0.4875,-0.16249999999999998,8.023463172602675e-05
2190,-0.475,-0.16249999999999998,8.007627752115984e-05
2191,-0.4625,-0.16249999999999998,8.008891024111674e-05
2192,-0.45,-0.16249999999999998,8.180332616170613e-05
2193,-0.4375,-0.16249999999999998,8.326553009728903e-05
2194,-0.425,-0.16249999999999998,8.614229812913953e-05
2195,-0.4125,-0.16249999999999998,8.818333787743688e-05
2196,-0.4,-0.16249999999999998,8.977960698185786e-05
2197,-0.3875,-0.16249999999999998,9.043068547531147e-05
2198,-0.375,-0.16249999999999998,9.083664270256515e-05
2199,-0.3625,-0.16249999999999998,9.086129826077573e-05
2200,-0.35,-0.16249999999999998,8.875805777247638e-05
2201,-0.3375,-0.16249999999999998,8.46968251236169e-05
2202,-0.325,-0.16249999999999998,8.11772134047552e-05
2203,-0.3125,-0.16249999999999998,7.689401966365615e-05
2204,-0.3,-0.16249999999999998,7.072785503813844e-05
2205,-0.2875,-0.16249999999999998,6.57095849053846e-05
2206,-0.275,-0.16249999999999998,6.119711699220682e-05
2207,-0.2625,-0.16249999999999998,5.9181291705507915e-05
2208,-0.25,-0.16249999999999998,6.38423751935435e-05
2209,-0.2375,-0.16249999999999998,8.39538664982088e-05
2210,-0.22499999999999998,-0.16249999999999998,9.821281209611082e-05
2211,-0.21250000000000002,-0.16249999999999998,0.0001322306084942547
2212,-0.2,-0.16249999999999998,0.00019101308393774122
2213,-0.1875,-0.16249999999999998,0.00027593181016156244
2214,-0.175,-0.16249999999999998,0.00040421675344737176
2215,-0.16249999999999998,-0.16249999999999998,0.0006661766925934419
2216,-0.15000000000000002,-0.16249999999999998,0.0007755687291958939
2217,-0.1375,-0.16249999999999998,0.001046959220516056
2218,-0.125,-0.16249999999999998,0.001429864972345894
2219,-0.11249999999999999,-0.16249999999999998,0.0019325557314381395
2220,-0.09999999999999998,-0.16249999999999998,0.002472703994698325
2221,-0.08750000000000002,-0.16249999999999998,0.0033006621286902254
2222,-0.07500000000000001,-0.16249999999999998,0.003942539777400216
2223,-0.0625,-0.16249999999999998,0.00482221101420796
2224,-0.04999999999999999,-0.16249999999999998,0.0060519752956334555
2225,-0.03749999999999998,-0.16249999999999998,0.006938756200723715
2226,-0.025000000000000022,-0.16249999999999998,0.008081786248272008
2227,-0.012500000000000011,-0.16249999999999998,0.009180110549694922
2228,0.0,-0.16249999999999998,0.010731444785662781
2229,0.012499999999999956,-0.16249999999999998,0.011323372152275137
2230,0.025000000000000022,-0.16249999999999998,0.012073041739836135
2231,0.03749999999999998,-0.16249999999999998,0.012774935117994912
2232,0.050000000000000044,-0.16249999999999998,0.013270917338683665
2233,0.0625,-0.16249999999999998,0.013591740841929727
2234,0.07499999999999996,-0.16249999999999998,0.013795202267390849
2235,0.08750000000000002,-0.16249999999999998,0.0139481903811982
2236,0.09999999999999998,-0.16249999999999998,0.013887565872987397
2237,0.11250000000000004,-0.16249999999999998,0.013794481953920596
2238,0.125,-0.16249999999999998,0.013681857191611822
2239,0.13749999999999996,-0.16249999999999998,0.013478492742298632
2240,0.15000000000000002,-0.16249999999999998,0.013276302167157816
2241,0.16249999999999998,-0.16249999999999998,0.01307788026924782
2242,0.17500000000000004,-0.16249999999999998,0.012859595472650653
2243,0.1875,-0.16249999999999998,0.012656582680603497
2244,0.19999999999999996,-0.16249999999999998,0.012463150416348979
2245,0.21250000000000002,-0.16249999999999998,0.012290273880643018
2246,0.22499999999999998,-0.16249999999999998,0.012126638878173834
2247,0.23750000000000004,-0.16249999999999998,0.011972583078049619
2248,0.25,-0.16249999999999998,0.011842320513792354
2249,0.26249999999999996,-0.16249999999999998,0.011737337069565625
2250,0.275,-0.16249999999999998,0.011601780573718759
2251,0.2875,-0.16249999999999998,0.011491876417875442
2252,0.30000000000000004,-0.16249999999999998,0.011451139358053936
2253,0.3125,-0.16249999999999998,0.01129617721002407
2254,0.32499999999999996,-0.16249999999999998,0.01119972637950458
2255,0.3375,-0.16249999999999998,0.01111671417926358
2256,0.35,-0.16249999999999998,0.011039358257766176
2257,0.36250000000000004,-0.16249999999999998,0.010968487220168481
2258,0.375,-0.16249999999999998,0.01090653717677172
2259,0.38749999999999996,-0.16249999999999998,0.010821680014380608
2260,0.4,-0.16249999999999998,0.010733546694593121
2261,0.4125,-0.16249999999999998,0.010618721950329906
2262,0.42500000000000004,-0.16249999999999998,0.010549047783205123
2263,0.4375,-0.16249999999999998,0.010423945937030662
2264,0.44999999999999996,-0.16249999999999998,0.010345188629871974
2265,0.4625,-0.16249999999999998,0.010365151519094645
2266,0.475,-0.16249999999999998,0.010237422691254498
2267,0.48750000000000004,-0.16249999999999998,0.010085430616295937
2268,0.5,-0.16249999999999998,0.010017218519648034
2269,-0.5,-0.15000000000000002,6.886698020593698e-05
2270,-0.4875,-0.15000000000000002,6.686901662177824e-05
2271,-0.475,-0.15000000000000002,6.826521510741693e-05
2272,-0.4625,-0.15000000000000002,7.105190124195774e-05
2273,-0.45,-0.15000000000000002,7.402930102151855e-05
2274,-0.4375,-0.15000000000000002,7.780856389533601e-05
2275,-0.425,-0.15000000000000002,8.195411824184619e-05
2276,-0.4125,-0.15000000000000002,8.516334042975795e-05
2277,-0.4,-0.15000000000000002,8.907546059104936e-05
2278,-0.3875,-0.15000000000000002,9.082885328133562e-05
2279,-0.375,-0.15000000000000002,9.22825962080546e-05
2280,-0.3625,-0.15000000000000002,9.299867080189865e-05
2281,-0.35,-0.15000000000000002,9.261849229403555e-05
2282,-0.3375,-0.15000000000000002,8.996056916899869e-05
2283,-0.325,-0.15000000000000002,8.618759543825986e-05
2284,-0.3125,-0.15000000000000002,8.216650835685009e-05
2285,-0.3,-0.15000000000000002,7.61844329004843e-05
2286,-0.2875,-0.15000000000000002,6.995581951206513e-05
2287,-0.275,-0.15000000000000002,6.246643402894592e-05
2288,-0.2625,-0.15000000000000002,5.771866874712176e-05
2289,-0.25,-0.15000000000000002,5.812429389112586e-05
2290,-0.2375,-0.15000000000000002,6.438436736176916e-05
2291,-0.22499999999999998,-0.15000000000000002,8.170504474982622e-05
2292,-0.21250000000000002,-0.15000000000000002,0.0001246704891819974
2293,-0.2,-0.15000000000000002,0.00015799625203430468
2294,-0.1875,-0.15000000000000002,0.00024232151453043024
2295,-0.175,-0.15000000000000002,0.00035094068070116205
2296,-0.16249999999999998,-0.15000000000000002,0.0005004615454918204
2297,-0.15000000000000002,-0.15000000000000002,0.0006992218041915214
2298,-0.1375,-0.15000000000000002,0.0009712837993858346
2299,-0.125,-0.15000000000000002,0.0013210566459531754
2300,-0.11249999999999999,-0.15000000000000002,0.0019812437784294543
2301,-0.09999999999999998,-0.15000000000000002,0.0024018334644262986
2302,-0.08750000000000002,-0.15000000000000002,0.0030874366559724606
2303,-0.07500000000000001,-0.15000000000000002,0.004146484468671463
2304,-0.0625,-0.15000000000000002,0.004980724435320545
2305,-0.04999999999999999,-0.15000000000000002,0.006171351801451541
2306,-0.03749999999999998,-0.15000000000000002,0.007227240005478739
2307,-0.025000000000000022,-0.15000000000000002,0.008554037243164718
2308,-0.012500000000000011,-0.15000000000000002,0.009959257677080597
2309,0.0,-0.15000000000000002,0.01096789041741297
2310,0.012499999999999956,-0.15000000000000002,0.012090966193742936
2311,0.025000000000000022,-0.15000000000000002,0.012872052080405556
2312,0.03749999999999998,-0.15000000000000002,0.013798169237511614
2313,0.050000000000000044,-0.15000000000000002,0.01398302760032226
2314,0.0625,-0.15000000000000002,0.014255278882310641
2315,0.07499999999999996,-0.15000000000000002,0.01437017220969913
2316,0.08750000000000002,-0.15000000000000002,0.014374240355258475
2317,0.09999999999999998,-0.15000000000000002,0.014276227497815788
2318,0.11250000000000004,-0.15000000000000002,0.01409919537645546
2319,0.125,-0.15000000000000002,0.01386702763739418
2320,0.13749999999999996,-0.15000000000000002,0.01359822306951319
2321,0.15000000000000002,-0.15000000000000002,0.013340746223532336
2322,0.16249999999999998,-0.15000000000000002,0.013081314693432884
2323,0.17500000000000004,-0.15000000000000002,0.012824896530223482
2324,0.1875,-0.15000000000000002,0.012601369837504114
2325,0.19999999999999996,-0.15000000000000002,0.012375237641274444
2326,0.21250000000000002,-0.15000000000000002,0.01217451770514397
2327,0.22499999999999998,-0.15000000000000002,0.011996896933278727
2328,0.23750000000000004,-0.15000000000000002,0.011860587126952139
2329,0.25,-0.15000000000000002,0.011693921021222917
2330,0.26249999999999996,-0.15000000000000002,0.011578711733615667
2331,0.275,-0.15000000000000002,0.011464022958030633
2332,0.2875,-0.15000000000000002,0.011345744695523415
2333,0.30000000000000004,-0.15000000000000002,0.011239950417829693
2334,0.3125,-0.15000000000000002,0.01114955737028445
2335,0.32499999999999996,-0.15000000000000002,0.011060818550216131
2336,0.3375,-0.15000000000000002,0.010973166136505784
2337,0.35,-0.15000000000000002,0.010899758590178167
2338,0.36250000000000004,-0.15000000000000002,0.010859424814539652
2339,0.375,-0.15000000000000002,0.010767726424674634
2340,0.38749999999999996,-0.15000000000000002,0.010804554840132362
2341,0.4,-0.15000000000000002,0.010576151505022328
2342,0.4125,-0.15000000000000002,0.010483199106293426
2343,0.42500000000000004,-0.15000000000000002,0.010380854684611071
2344,0.4375,-0.15000000000000002,0.010265702836128054
2345,0.44999999999999996,-0.15000000000000002,0.01017477926146619
2346,0.4625,-0.15000000000000002,0.010046676017757866
2347,0.475,-0.15000000000000002,0.009903274801786465
2348,0.48750000000000004,-0.15000000000000002,0.009821530610241087
2349,0.5,-0.15000000000000002,0.009795680596849366
2350,-0.5,-0.1375,5.526209282198234e-05
2351,-0.4875,-0.1375,5.923009700550269e-05
2352,-0.475,-0.1375,6.403601110213842e-05
2353,-0.4625,-0.1375,6.738203647163622e-05
2354,-0.45,-0.1375,6.685637305473376e-05
2355,-0.4375,-0.1375,7.511888879812347e-05
2356,-0.425,-0.1375,7.705320718614434e-05
2357,-0.4125,-0.1375,8.097926857488111e-05
2358,-0.4,-0.1375,8.643505087510717e-05
2359,-0.3875,-0.1375,9.02140755147607e-05
2360,-0.375,-0.1375,9.248607050393478e-05
2361,-0.3625,-0.1375,9.443012903677771e-05
2362,-0.35,-0.1375,9.560993834402669e-05
2363,-0.3375,-0.1375,9.489596687441574e-05
2364,-0.325,-0.1375,9.127840585525701e-05
2365,-0.3125,-0.1375,8.687854670620996e-05
2366,-0.3,-0.1375,8.225047783541351e-05
2367,-0.2875,-0.1375,7.684439068450318e-05
2368,-0.275,-0.1375,6.888785381866413e-05
2369,-0.2625,-0.1375,6.167326463445533e-05
2370,-0.25,-0.1375,5.662913678807936e-05
2371,-0.2375,-0.1375,5.695518610409119e-05
2372,-0.22499999999999998,-0.1375,6.723347140712758e-05
2373,-0.21250000000000002,-0.1375,9.046428516939048e-05
2374,-0.2,-0.1375,0.00012759339480718893
2375,-0.1875,-0.1375,0.00021941118239900603
2376,-0.175,-0.1375,0.0002860280117886287
2377,-0.16249999999999998,-0.1375,0.00047135687442113763
2378,-0.15000000000000002,-0.1375,0.0006003956463124943
2379,-0.1375,-0.1375,0.0008891355723194819
2380,-0.125,-0.1375,0.00128826793762953
2381,-0.11249999999999999,-0.1375,0.0016725565105341889
2382,-0.09999999999999998,-0.1375,0.0022821083335703173
2383,-0.08750000000000002,-0.1375,0.0030309465330191744
2384,-0.07500000000000001,-0.1375,0.004170931734896069
2385,-0.0625,-0.1375,0.005064601356396858
2386,-0.04999999999999999,-0.1375,0.006239404978811133
2387,-0.03749999999999998,-0.1375,0.007995434279077345
2388,-0.025000000000000022,-0.1375,0.00904599808800985
2389,-0.012500000000000011,-0.1375,0.01074566663044019
2390,0.0,-0.1375,0.011799560402025863
2391,0.012499999999999956,-0.1375,0.012887806456203793
2392,0.025000000000000022,-0.1375,0.013782770491006804
2393,0.03749999999999998,-0.1375,0.014390416388057119
2394,0.050000000000000044,-0.1375,0.01480018599692208
2395,0.0625,-0.1375,0.01497247054905979
2396,0.07499999999999996,-0.1375,0.015002761110707658
2397,0.08750000000000002,-0.1375,0.014866158127511124
2398,0.09999999999999998,-0.1375,0.014660205590660915
2399,0.11250000000000004,-0.1375,0.014430390738886904
2400,0.125,-0.1375,0.014015360959202057
2401,0.13749999999999996,-0.1375,0.013673637371539685
2402,0.15000000000000002,-0.1375,0.013393925035377344
2403,0.16249999999999998,-0.1375,0.013034925068503091
2404,0.17500000000000004,-0.1375,0.012742778008286814
2405,0.1875,-0.1375,0.012483504317797111
2406,0.19999999999999996,-0.1375,0.01224318177434587
2407,0.21250000000000002,-0.1375,0.01203363620745367
2408,0.22499999999999998,-0.1375,0.011856138526161481
2409,0.23750000000000004,-0.1375,0.011676498934469044
2410,0.25,-0.1375,0.011524381794256772
2411,0.26249999999999996,-0.1375,0.011395122965530483
2412,0.275,-0.1375,0.011297937187556556
2413,0.2875,-0.1375,0.011172955085113245
2414,0.30000000000000004,-0.1375,0.011090455125288681
2415,0.3125,-0.1375,0.010983626049147837
2416,0.32499999999999996,-0.1375,0.010914038815536035
2417,0.3375,-0.1375,0.010830314044478546
2418,0.35,-0.1375,0.010762225726622861
2419,0.36250000000000004,-0.1375,0.01071386967466292
2420,0.375,-0.1375,0.01062262685551748
2421,0.38749999999999996,-0.1375,0.010525736554233459
2422,0.4,-0.1375,0.01044108565136384
2423,0.4125,-0.1375,0.01032613752101752
2424,0.42500000000000004,-0.1375,0.010219235736823073
2425,0.4375,-0.1375,0.010163035993840506
2426,0.44999999999999996,-0.1375,0.009984250500892808
2427,0.4625,-0.1375,0.009837139818733978
2428,0.475,-0.1375,0.00970413607051548
2429,0.48750000000000004,-0.1375,0.009622303994919083
2430,0.5,-0.1375,0.009615923392244537
2431,-0.5,-0.125,4.446544606431637e-05
2432,-0.4875,-0.125,4.450402953410797e-05
2433,-0.475,-0.125,4.737304431963936e-05
2434,-0.4625,-0.125,5.404095278325402e-05
2435,-0.45,-0.125,5.781720350832266e-05
2436,-0.4375,-0.125,6.374869868133829e-05
