node,x,y,d_lower_bound
1720,-0.275,-0.2375,7.020407861575955e-05
1721,-0.2625,-0.2375,9.112371431576767e-05
1722,-0.25,-0.2375,0.00017032418825275084
1723,-0.2375,-0.2375,0.00018385362164252808
1724,-0.22499999999999998,-0.2375,0.00020391579703162396
1725,-0.21250000000000002,-0.2375,0.00026175445402738676
1726,-0.2,-0.2375,0.0005987169602386599
1727,-0.1875,-0.2375,0.0007313045567430822
1728,-0.175,-0.2375,0.000743305153880533
1729,-0.16249999999999998,-0.2375,0.0007378492153361927
1730,-0.15000000000000002,-0.2375,0.001222983695342726
1731,-0.1375,-0.2375,0.001808538765385531
1732,-0.125,-0.2375,0.001921069687908164
1733,-0.11249999999999999,-0.2375,0.0022552020291789305
1734,-0.09999999999999998,-0.2375,0.0027596964064223414
1735,-0.08750000000000002,-0.2375,0.003333965437956877
1736,-0.07500000000000001,-0.2375,0.00348052913734453
1737,-0.0625,-0.2375,0.004402406238871569
1738,-0.04999999999999999,-0.2375,0.004851279801631471
1739,-0.03749999999999998,-0.2375,0.005416779647746147
1740,-0.025000000000000022,-0.2375,0.006379117801462104
1741,-0.012500000000000011,-0.2375,0.006582617961782259
1742,0.0,-0.2375,0.00828218096731402
1743,0.012499999999999956,-0.2375,0.008238134786279515
1744,0.025000000000000022,-0.2375,0.00896571823073656
1745,0.03749999999999998,-0.2375,0.009428574458865021
1746,0.050000000000000044,-0.2375,0.010009677472371671
1747,0.0625,-0.2375,0.010373800817465428
1748,0.07499999999999996,-0.2375,0.011029807683022945
1749,0.08750000000000002,-0.2375,0.011482418267277708
1750,0.09999999999999998,-0.2375,0.011653349546376568
1751,0.11250000000000004,-0.2375,0.012109940358234986
1752,0.125,-0.2375,0.012117653990657113
1753,0.13749999999999996,-0.2375,0.012430887476493192
1754,0.15000000000000002,-0.2375,0.012376446993569644
1755,0.16249999999999998,-0.2375,0.012379273418390057
1756,0.17500000000000004,-0.2375,0.012465039600191621
1757,0.1875,-0.2375,0.012419450470116502
1758,0.19999999999999996,-0.2375,0.012444555916178183
1759,0.21250000000000002,-0.2375,0.012410984038437337
1760,0.22499999999999998,-0.2375,0.012354335065577834
1761,0.23750000000000004,-0.2375,0.012309211851402291
1762,0.25,-0.2375,0.012231630323891674
1763,0.26249999999999996,-0.2375,0.012201084274205048
1764,0.275,-0.2375,0.012099256527690729
1765,0.2875,-0.2375,0.012075576089226402
1766,0.30000000000000004,-0.2375,0.011962877671674983
1767,0.3125,-0.2375,0.011915490968089913
1768,0.32499999999999996,-0.2375,0.011909293058631537
1769,0.3375,-0.2375,0.01178795256070911
1770,0.35,-0.2375,0.011704308872230985
1771,0.36250000000000004,-0.2375,0.011690353376064945
1772,0.375,-0.2375,0.011592351377826821
1773,0.38749999999999996,-0.2375,0.011568632744625365
1774,0.4,-0.2375,0.011509972332494112
1775,0.4125,-0.2375,0.011465254988700196
1776,0.42500000000000004,-0.2375,0.011469240471042426
1777,0.4375,-0.2375,0.01148756720982194
1778,0.44999999999999996,-0.2375,0.011437382240832607
1779,0.4625,-0.2375,0.0115163440524872
1780,0.475,-0.2375,0.011392629695829642
1781,0.48750000000000004,-0.2375,0.011389283477384646
1782,0.5,-0.2375,0.011304800386069616
1783,-0.5,-0.22499999999999998,0.0001602544431540499
1784,-0.4875,-0.22499999999999998,0.0001670088676355331
1785,-0.475,-0.22499999999999998,0.0001600328764178064
1786,-0.4625,-0.22499999999999998,0.0001365461113676877
1787,-0.45,-0.22499999999999998,0.00012898753455809907
1788,-0.4375,-0.22499999999999998,0.00012229064015934434
1789,-0.425,-0.22499999999999998,9.37575514508574e-05
1790,-0.4125,-0.22499999999999998,8.713481459894674e-05
1791,-0.4,-0.22499999999999998,8.371736847807937e-05
1792,-0.3875,-0.22499999999999998,7.927008595181037e-05
1793,-0.375,-0.22499999999999998,6.873913113784721e-05
1794,-0.3625,-0.22499999999999998,6.19264928344752e-05
1795,-0.35,-0.22499999999999998,6.410881053049018e-05
1796,-0.3375,-0.22499999999999998,5.843175675558151e-05
1797,-0.325,-0.22499999999999998,5.0875597020406856e-05
1798,-0.3125,-0.22499999999999998,4.975958164243049e-05
1799,-0.3,-0.22499999999999998,5.3770222168075124e-05
1800,-0.2875,-0.22499999999999998,6.163803385446096e-05
1801,-0.275,-0.22499999999999998,6.394394187167707e-05
1802,-0.2625,-0.22499999999999998,6.546153493427678e-05
1803,-0.25,-0.22499999999999998,0.000135997818023776
1804,-0.2375,-0.22499999999999998,0.00018888888473446224
1805,-0.22499999999999998,-0.22499999999999998,0.00019642568424016208
1806,-0.21250000000000002,-0.22499999999999998,0.0002081060967817573
1807,-0.2,-0.22499999999999998,0.0003978439897569709
1808,-0.1875,-0.22499999999999998,0.0006621087378530193
1809,-0.175,-0.22499999999999998,0.0006485481718943614
1810,-0.16249999999999998,-0.22499999999999998,0.0006675525156461685
1811,-0.15000000000000002,-0.22499999999999998,0.0009240025873588709
1812,-0.1375,-0.22499999999999998,0.0016679877694515143
1813,-0.125,-0.22499999999999998,0.0019619180632202944
1814,-0.11249999999999999,-0.22499999999999998,0.0020623452177177086
1815,-0.09999999999999998,-0.22499999999999998,0.002476146680152132
1816,-0.08750000000000002,-0.22499999999999998,0.0035149905248871446
1817,-0.07500000000000001,-0.22499999999999998,0.003584942167727083
1818,-0.0625,-0.22499999999999998,0.0044498517330349
1819,-0.04999999999999999,-0.22499999999999998,0.005281509374319277
1820,-0.03749999999999998,-0.22499999999999998,0.005848375613825139
1821,-0.025000000000000022,-0.22499999999999998,0.0067373312297623455
1822,-0.012500000000000011,-0.22499999999999998,0.007006939739581771
1823,0.0,-0.22499999999999998,0.008172978550071961
1824,0.012499999999999956,-0.22499999999999998,0.008494234528446058
1825,0.025000000000000022,-0.22499999999999998,0.009557604644898451
1826,0.03749999999999998,-0.22499999999999998,0.009739347124144213
1827,0.050000000000000044,-0.22499999999999998,0.010761390473828188
1828,0.0625,-0.22499999999999998,0.010951709986943461
1829,0.07499999999999996,-0.22499999999999998,0.011385443563140987
1830,0.08750000000000002,-0.22499999999999998,0.011457850329613398
1831,0.09999999999999998,-0.22499999999999998,0.012098010452586105
1832,0.11250000000000004,-0.22499999999999998,0.012251410880337717
1833,0.125,-0.22499999999999998,0.012333621981544895
1834,0.13749999999999996,-0.22499999999999998,0.01245516079903199
1835,0.15000000000000002,-0.22499999999999998,0.012528247701763588
1836,0.16249999999999998,-0.22499999999999998,0.01259521753731685
1837,0.17500000000000004,-0.22499999999999998,0.012521279316101381
1838,0.1875,-0.22499999999999998,0.01254656084388784
1839,0.19999999999999996,-0.22499999999999998,0.01249556818417341
1840,0.21250000000000002,-0.22499999999999998,0.012427396350682868
1841,0.22499999999999998,-0.22499999999999998,0.012361545212877599
1842,0.23750000000000004,-0.22499999999999998,0.01229275268810534
1843,0.25,-0.22499999999999998,0.012183317318224326
1844,0.26249999999999996,-0.22499999999999998,0.012140992330558136
1845,0.275,-0.22499999999999998,0.012058292441354916
1846,0.2875,-0.22499999999999998,0.012024875231598267
1847,0.30000000000000004,-0.22499999999999998,0.01192092059114572
1848,0.3125,-0.22499999999999998,0.011783207435668765
1849,0.32499999999999996,-0.22499999999999998,0.011770998347791863
1850,0.3375,-0.22499999999999998,0.01172547717502611
1851,0.35,-0.22499999999999998,0.011715155060076634
1852,0.36250000000000004,-0.22499999999999998,0.011616580853923595
1853,0.375,-0.22499999999999998,0.011471883673671265
1854,0.38749999999999996,-0.22499999999999998,0.011504898074001004
1855,0.4,-0.22499999999999998,0.011516304148132796
1856,0.4125,-0.22499999999999998,0.01135335329099646
1857,0.42500000000000004,-0.22499999999999998,0.011285764813650801
1858,0.4375,-0.22499999999999998,0.011024138334258436
1859,0.44999999999999996,-0.22499999999999998,0.011122590650823166
1860,0.4625,-0.22499999999999998,0.010936221636910033
1861,0.475,-0.22499999999999998,0.010885805918232093
1862,0.48750000000000004,-0.22499999999999998,0.011000574301793199
1863,0.5,-0.22499999999999998,0.011064916716478228
1864,-0.5,-0.21250000000000002,0.00014607446936123393
1865,-0.4875,-0.21250000000000002,0.00014881185703593595
1866,-0.475,-0.21250000000000002,0.00014661496402800027
1867,-0.4625,-0.21250000000000002,0.00011648208122377257
1868,-0.45,-0.21250000000000002,0.00011545081064674079
1869,-0.4375,-0.21250000000000002,0.00011407533901620292
1870,-0.425,-0.21250000000000002,8.69254729660907e-05
1871,-0.4125,-0.21250000000000002,8.512877922988091e-05
1872,-0.4,-0.21250000000000002,8.383366857334891e-05
1873,-0.3875,-0.21250000000000002,8.376215226959169e-05
1874,-0.375,-0.21250000000000002,8.421694740898021e-05
1875,-0.3625,-0.21250000000000002,7.126386432918189e-05
1876,-0.35,-0.21250000000000002,6.650013306923009e-05
1877,-0.3375,-0.21250000000000002,6.373228914489078e-05
1878,-0.325,-0.21250000000000002,5.404504124896594e-05
1879,-0.3125,-0.21250000000000002,5.0553777158598646e-05
1880,-0.3,-0.21250000000000002,5.223217171898143e-05
1881,-0.2875,-0.21250000000000002,6.203499487686425e-05
1882,-0.275,-0.21250000000000002,6.649710904240371e-05
1883,-0.2625,-0.21250000000000002,6.716055154397972e-05
1884,-0.25,-0.21250000000000002,9.849286968588967e-05
1885,-0.2375,-0.21250000000000002,0.0002022534039092807
1886,-0.22499999999999998,-0.21250000000000002,0.00021394739421583828
1887,-0.21250000000000002,-0.21250000000000002,0.00021966623482290012
1888,-0.2,-0.21250000000000002,0.00033577232655265685
1889,-0.1875,-0.21250000000000002,0.0005621849513675702
1890,-0.175,-0.21250000000000002,0.0006267193901048732
1891,-0.16249999999999998,-0.21250000000000002,0.0007480367070564375
1892,-0.15000000000000002,-0.21250000000000002,0.0010400507823016888
1893,-0.1375,-0.21250000000000002,0.0013617465746269223
1894,-0.125,-0.21250000000000002,0.0017086480137612006
1895,-0.11249999999999999,-0.21250000000000002,0.0021731806018844848
1896,-0.09999999999999998,-0.21250000000000002,0.0023715049842583076
1897,-0.08750000000000002,-0.21250000000000002,0.003445622816741852
1898,-0.07500000000000001,-0.21250000000000002,0.003970809249665011
1899,-0.0625,-0.21250000000000002,0.004324316403196101
1900,-0.04999999999999999,-0.21250000000000002,0.005333797457701125
1901,-0.03749999999999998,-0.21250000000000002,0.005600300553387853
1902,-0.025000000000000022,-0.21250000000000002,0.006379613635352584
1903,-0.012500000000000011,-0.21250000000000002,0.007583618147742643
1904,0.0,-0.21250000000000002,0.008182687255974498
1905,0.012499999999999956,-0.21250000000000002,0.008785690766877841
1906,0.025000000000000022,-0.21250000000000002,0.00999747204519493
1907,0.03749999999999998,-0.21250000000000002,0.010014864720138001
1908,0.050000000000000044,-0.21250000000000002,0.011146281194436482
1909,0.0625,-0.21250000000000002,0.011273239402481048
1910,0.07499999999999996,-0.21250000000000002,0.011903587660223897
1911,0.08750000000000002,-0.21250000000000002,0.012044658957663
1912,0.09999999999999998,-0.21250000000000002,0.012323901157717965
1913,0.11250000000000004,-0.21250000000000002,0.012462266297762653
1914,0.125,-0.21250000000000002,0.01266644721437587
1915,0.13749999999999996,-0.21250000000000002,0.012762450171365939
1916,0.15000000000000002,-0.21250000000000002,0.012739981465571922
1917,0.16249999999999998,-0.21250000000000002,0.012667401419256282
1918,0.17500000000000004,-0.21250000000000002,0.012699026740276825
1919,0.1875,-0.21250000000000002,0.012591322846185532
1920,0.19999999999999996,-0.21250000000000002,0.01250825346649016
1921,0.21250000000000002,-0.21250000000000002,0.012476467029275472
1922,0.22499999999999998,-0.21250000000000002,0.012333139827381052
1923,0.23750000000000004,-0.21250000000000002,0.01225964650237092
1924,0.25,-0.21250000000000002,0.012217363868812836
1925,0.26249999999999996,-0.21250000000000002,0.012088744248145449
1926,0.275,-0.21250000000000002,0.011948678966438715
1927,0.2875,-0.21250000000000002,0.011907581601393392
1928,0.30000000000000004,-0.21250000000000002,0.01181645039274917
1929,0.3125,-0.21250000000000002,0.01179611321732772
1930,0.32499999999999996,-0.21250000000000002,0.01171080644228195
1931,0.3375,-0.21250000000000002,0.01162949614270382
1932,0.35,-0.21250000000000002,0.011535067183871124
1933,0.36250000000000004,-0.21250000000000002,0.011494084400091897
1934,0.375,-0.21250000000000002,0.01136360632637667
1935,0.38749999999999996,-0.21250000000000002,0.011315658559081702
1936,0.4,-0.21250000000000002,0.011189254188643607
1937,0.4125,-0.21250000000000002,0.011088790606291098
1938,0.42500000000000004,-0.21250000000000002,0.011099468797554649
1939,0.4375,-0.21250000000000002,0.011029282462087467
1940,0.44999999999999996,-0.21250000000000002,0.010973141223713144
1941,0.4625,-0.21250000000000002,0.010951473893163796
1942,0.475,-0.21250000000000002,0.010870301248098024
1943,0.48750000000000004,-0.21250000000000002,0.010854856528416557
1944,0.5,-0.21250000000000002,0.010941445136711168
1945,-0.5,-0.2,0.0001256697674003552
1946,-0.4875,-0.2,0.0001188045194173734
1947,-0.475,-0.2,0.00010782407708580282
1948,-0.4625,-0.2,0.00010117400179664624
1949,-0.45,-0.2,0.00010004476178603473
1950,-0.4375,-0.2,9.518678231021897e-05
1951,-0.425,-0.2,9.158140211432602e-05
1952,-0.4125,-0.2,8.823456333297281e-05
1953,-0.4,-0.2,8.621935353130363e-05
1954,-0.3875,-0.2,8.444080389449729e-05
1955,-0.375,-0.2,8.19319292391636e-05
1956,-0.3625,-0.2,7.512250362759162e-05
1957,-0.35,-0.2,6.819468598745669e-05
1958,-0.3375,-0.2,6.859134224868167e-05
1959,-0.325,-0.2,5.869352805771077e-05
1960,-0.3125,-0.2,5.350057373518588e-05
1961,-0.3,-0.2,5.4776562844529724e-05
1962,-0.2875,-0.2,5.860081277184405e-05
1963,-0.275,-0.2,6.453519141804139e-05
1964,-0.2625,-0.2,6.83381353990453e-05
1965,-0.25,-0.2,7.12103418732661e-05
1966,-0.2375,-0.2,0.00012620663194720736
1967,-0.22499999999999998,-0.2,0.00019164293028327983
1968,-0.21250000000000002,-0.2,0.000219592239794918
1969,-0.2,-0.2,0.000214936706676906
1970,-0.1875,-0.2,0.0005478368054366103
1971,-0.175,-0.2,0.000561002404914965
1972,-0.16249999999999998,-0.2,0.000869439996657975
1973,-0.15000000000000002,-0.2,0.001141335926458248
1974,-0.1375,-0.2,0.0011958607836420631
1975,-0.125,-0.2,0.0013987467835446122
1976,-0.11249999999999999,-0.2,0.0024763385291731617
1977,-0.09999999999999998,-0.2,0.002680235715827076
1978,-0.08750000000000002,-0.2,0.0030325489196581226
1979,-0.07500000000000001,-0.2,0.003876563441030358
1980,-0.0625,-0.2,0.004174151517867326
1981,-0.04999999999999999,-0.2,0.004903168794155975
1982,-0.03749999999999998,-0.2,0.006294517453147547
1983,-0.025000000000000022,-0.2,0.007047835351945497
1984,-0.012500000000000011,-0.2,0.007911126004270519
1985,0.0,-0.2,0.00828424401683042
1986,0.012499999999999956,-0.2,0.008904502497793575
1987,0.025000000000000022,-0.2,0.010585880634399277
1988,0.03749999999999998,-0.2,0.010685916152681102
1989,0.050000000000000044,-0.2,0.011412181361886743
1990,0.0625,-0.2,0.011675341046071371
1991,0.07499999999999996,-0.2,0.012313007323749606
1992,0.08750000000000002,-0.2,0.012538130128468439
1993,0.09999999999999998,-0.2,0.012728097188620162
1994,0.11250000000000004,-0.2,0.01274698857787397
1995,0.125,-0.2,0.012824627354579477
1996,0.13749999999999996,-0.2,0.012763203162876042
1997,0.15000000000000002,-0.2,0.012863224364706993
1998,0.16249999999999998,-0.2,0.012804574267157464
1999,0.17500000000000004,-0.2,0.01272199411665164
2000,0.1875,-0.2,0.01265074232603296
2001,0.19999999999999996,-0.2,0.012586184378036588
2002,0.21250000000000002,-0.2,0.01241267185471141
2003,0.22499999999999998,-0.2,0.01237096514842137
2004,0.23750000000000004,-0.2,0.012180253943022537
2005,0.25,-0.2,0.012119057416219688
2006,0.26249999999999996,-0.2,0.012018623371023737
2007,0.275,-0.2,0.011975810931160735
2008,0.2875,-0.2,0.011836941360194631
2009,0.30000000000000004,-0.2,0.01165457255541062
2010,0.3125,-0.2,0.011639672765032543
2011,0.32499999999999996,-0.2,0.011511283787088782
2012,0.3375,-0.2,0.01150389089590353
2013,0.35,-0.2,0.01136743855278052
2014,0.36250000000000004,-0.2,0.011283368217494372
2015,0.375,-0.2,0.011253793666221975
2016,0.38749999999999996,-0.2,0.011219873283230597
2017,0.4,-0.2,0.011096511645871367
2018,0.4125,-0.2,0.011089902560470884
2019,0.42500000000000004,-0.2,0.011021308736714372
2020,0.4375,-0.2,0.01103700076982208
2021,0.44999999999999996,-0.2,0.010861255756241629
2022,0.4625,-0.2,0.01082760791019892
2023,0.475,-0.2,0.010884501009636392
2024,0.48750000000000004,-0.2,0.01073437278222401
2025,0.5,-0.2,0.01065601653026616
2026,-0.5,-0.1875,0.00010540516645592539
2027,-0.4875,-0.1875,0.0001110167961370726
2028,-0.475,-0.1875,0.00010942669145151034
2029,-0.4625,-0.1875,0.00010119256638365835
2030,-0.45,-0.1875,9.789760842386725e-05
2031,-0.4375,-0.1875,9.462497838585678e-05
2032,-0.425,-0.1875,9.024558153544767e-05
2033,-0.4125,-0.1875,8.994739677490385e-05
2034,-0.4,-0.1875,8.957047532585512e-05
2035,-0.3875,-0.1875,8.568449017859112e-05
2036,-0.375,-0.1875,8.497833082332708e-05
2037,-0.3625,-0.1875,8.099838728965769e-05
2038,-0.35,-0.1875,7.06847701822846e-05
2039,-0.3375,-0.1875,7.313957019891256e-05
2040,-0.325,-0.1875,7.142548692002836e-05
2041,-0.3125,-0.1875,6.112172022178228e-05
2042,-0.3,-0.1875,5.5395295111331945e-05
2043,-0.2875,-0.1875,5.6584666066515845e-05
2044,-0.275,-0.1875,6.117340505525535e-05
2045,-0.2625,-0.1875,7.160188045212192e-05
2046,-0.25,-0.1875,7.407462781734277e-05
2047,-0.2375,-0.1875,7.551887186898728e-05
2048,-0.22499999999999998,-0.1875,0.00014006199000534547
2049,-0.21250000000000002,-0.1875,0.00020849930613243238
2050,-0.2,-0.1875,0.00020548291738112297
2051,-0.1875,-0.1875,0.0003644928142366037
2052,-0.175,-0.1875,0.00046006741512502353
2053,-0.16249999999999998,-0.1875,0.0005939469908654186
2054,-0.15000000000000002,-0.1875,0.0009483986278498559
2055,-0.1375,-0.1875,0.0010710587356185597
2056,-0.125,-0.1875,0.001535925114641368
2057,-0.11249999999999999,-0.1875,0.0020851434519594536
2058,-0.09999999999999998,-0.1875,0.002627980779079375
2059,-0.08750000000000002,-0.1875,0.0028338395441774465
2060,-0.07500000000000001,-0.1875,0.003426589015724106
2061,-0.0625,-0.1875,0.004810599842529822
2062,-0.04999999999999999,-0.1875,0.0054926832412374215
2063,-0.03749999999999998,-0.1875,0.006505373634674092
2064,-0.025000000000000022,-0.1875,0.006840783581963479
2065,-0.012500000000000011,-0.1875,0.007425470632264255
2066,0.0,-0.1875,0.009359125531487641
2067,0.012499999999999956,-0.1875,0.009735695134299062
2068,0.025000000000000022,-0.1875,0.010472096555759534
2069,0.03749999999999998,-0.1875,0.0111204250033272
2070,0.050000000000000044,-0.1875,0.012292757264452335
2071,0.0625,-0.1875,0.012422056230772058
2072,0.07499999999999996,-0.1875,0.012536923637356902
2073,0.08750000000000002,-0.1875,0.012817690768129067
2074,0.09999999999999998,-0.1875,0.01325325390669083
2075,0.11250000000000004,-0.1875,0.013179956578586564
2076,0.125,-0.1875,0.013124792288186833
2077,0.13749999999999996,-0.1875,0.01307727304942907
2078,0.15000000000000002,-0.1875,0.012987794237539168
2079,0.16249999999999998,-0.1875,0.012885775740243358
2080,0.17500000000000004,-0.1875,0.012829422288687449
2081,0.1875,-0.1875,0.01268175849523532
2082,0.19999999999999996,-0.1875,0.012523696536170796
2083,0.21250000000000002,-0.1875,0.012450587067248291
2084,0.22499999999999998,-0.1875,0.012255283617621893
